#NTIMES: 145 
#NSTAGES: 5 
#TIMES[d]: 4.14 4.22 4.31 4.40 4.49 4.58 4.68 4.77 4.87 4.97 5.08 5.18 5.29 5.40 5.51 5.62 5.74 5.86 5.98 6.10 6.23 6.36 6.49 6.62 6.76 6.90 7.04 7.19 7.34 7.49 7.64 7.80 7.96 8.13 8.30 8.47 8.64 8.82 9.01 9.19 9.38 9.58 9.77 9.98 10.18 10.39 10.61 10.83 11.05 11.28 11.51 11.75 11.99 12.24 12.50 12.75 13.02 13.29 13.56 13.84 14.13 14.42 14.72 15.02 15.33 15.65 15.98 16.31 16.64 16.99 17.34 17.70 18.06 18.44 18.82 19.21 19.60 20.01 20.42 20.85 21.28 21.72 22.17 22.62 23.09 23.57 24.06 24.56 25.06 25.58 26.11 26.65 27.20 27.76 28.34 28.93 29.52 30.13 30.76 31.39 32.04 32.71 33.38 34.07 34.78 35.50 36.23 36.98 37.74 38.53 39.32 40.14 40.97 41.81 42.68 43.56 44.46 45.38 46.32 47.28 48.26 49.25 50.27 51.31 52.37 53.46 54.56 55.69 56.84 58.02 59.22 60.44 61.69 62.97 64.27 65.60 66.96 68.34 69.76 71.20 72.67 74.17 75.71 77.27 78.87 
#
#TIME: 4.14 
#NVEL: 67 
#vel_mid[km/s] cl0 cl1 cl2 cl3 cl4 
2292.92 1.20e-25 1.60e-17 4.92e-10 7.48e-05 1.00e+00 
2432.98 6.07e-26 8.29e-18 2.86e-10 5.56e-05 1.00e+00 
2581.60 4.11e-26 5.56e-18 2.02e-10 4.62e-05 1.00e+00 
2739.29 2.89e-26 4.00e-18 1.55e-10 4.02e-05 1.00e+00 
2906.62 2.06e-26 2.95e-18 1.22e-10 3.55e-05 1.00e+00 
3084.17 1.61e-26 2.36e-18 1.02e-10 3.25e-05 1.00e+00 
3272.56 1.14e-26 1.82e-18 8.52e-11 2.98e-05 1.00e+00 
3472.46 9.18e-27 1.57e-18 7.79e-11 2.87e-05 1.00e+00 
3684.57 7.67e-27 1.41e-18 7.42e-11 2.82e-05 1.00e+00 
3909.64 5.34e-27 1.11e-18 6.42e-11 2.63e-05 1.00e+00 
4148.46 5.12e-27 1.13e-18 6.73e-11 2.71e-05 1.00e+00 
4401.86 8.19e-27 1.72e-18 9.33e-11 3.25e-05 1.00e+00 
4670.75 1.09e-26 2.36e-18 1.25e-10 3.88e-05 1.00e+00 
4956.05 1.04e-26 2.44e-18 1.34e-10 4.10e-05 1.00e+00 
5258.79 8.89e-27 2.28e-18 1.32e-10 4.14e-05 1.00e+00 
5580.02 9.19e-27 2.59e-18 1.56e-10 4.66e-05 1.00e+00 
5920.87 1.07e-26 3.15e-18 1.87e-10 5.23e-05 1.00e+00 
6282.54 1.32e-26 4.04e-18 2.36e-10 6.04e-05 1.00e+00 
