#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.3465e-04 9.1663e-01 8.0570e-02 2.5628e-03
1919.29 2.1332e-04 9.2159e-01 7.6031e-02 2.1629e-03
2581.60 1.2651e-04 8.8626e-01 1.0953e-01 4.0854e-03
3084.17 9.3555e-05 8.2604e-01 1.6596e-01 7.9062e-03
3472.46 5.3611e-05 7.1733e-01 2.6642e-01 1.6200e-02
3909.64 2.5091e-05 6.1212e-01 3.5926e-01 2.8595e-02
4148.46 2.3349e-05 6.2283e-01 3.4876e-01 2.8388e-02
4670.75 2.2097e-05 6.5108e-01 3.2302e-01 2.5869e-02
4956.05 1.2169e-05 5.4923e-01 4.1373e-01 3.7032e-02
5258.79 5.4194e-06 3.6324e-01 5.7403e-01 6.2732e-02
5580.02 1.5581e-06 1.6786e-01 7.3855e-01 9.3589e-02
5920.87 6.3110e-07 8.8048e-02 7.9725e-01 1.1470e-01
6282.54 3.4403e-07 5.7701e-02 8.1021e-01 1.3209e-01
6666.30 2.9220e-07 5.2531e-02 8.0825e-01 1.3922e-01
7073.50 2.8073e-07 5.2846e-02 8.0273e-01 1.4442e-01
7505.58 2.4164e-07 4.8527e-02 7.9967e-01 1.5181e-01
7964.05 3.2480e-07 5.9467e-02 7.9173e-01 1.4880e-01
8450.53 7.3493e-07 1.0678e-01 7.6366e-01 1.2956e-01
8966.72 1.9102e-06 2.1054e-01 6.8374e-01 1.0572e-01
9514.44 4.1400e-06 3.3203e-01 5.8491e-01 8.3061e-02
10095.62 9.5961e-06 4.6904e-01 4.7203e-01 5.8929e-02
10712.30 1.6479e-05 5.7227e-01 3.8283e-01 4.4883e-02
11366.65 2.3508e-05 6.0940e-01 3.5126e-01 3.9318e-02
12061.10 2.6089e-05 6.3958e-01 3.2401e-01 3.6390e-02
12793.43 2.8148e-05 6.2322e-01 3.3798e-01 3.8767e-02
13528.61 2.4798e-05 6.2448e-01 3.3615e-01 3.9345e-02
14194.74 1.9354e-05 5.9820e-01 3.5717e-01 4.4610e-02
14757.77 1.8529e-05 6.0976e-01 3.4516e-01 4.5061e-02
15240.48 2.1386e-05 6.5146e-01 3.1418e-01 3.4340e-02
15646.99 2.8425e-05 6.5192e-01 3.2382e-01 2.4226e-02
15960.30 5.9683e-05 7.6241e-01 2.2631e-01 1.1222e-02
16187.41 5.6441e-05 7.3810e-01 2.5165e-01 1.0195e-02
16354.17 5.6118e-05 7.9123e-01 2.0064e-01 8.0705e-03
16484.18 5.4444e-05 7.3891e-01 2.5015e-01 1.0876e-02
16593.12 3.1401e-05 5.5017e-01 4.3209e-01 1.7712e-02
16691.99 2.8591e-05 5.3802e-01 4.3972e-01 2.2231e-02
16788.59 1.6945e-05 5.0019e-01 4.7356e-01 2.6240e-02
16888.37 2.3741e-05 4.0461e-01 5.6272e-01 3.2647e-02
16998.79 2.2945e-05 4.7449e-01 4.8797e-01 3.7512e-02
