#NTIMES:    67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.961658E+04   1.0000E-099   1.0000E+000   1.2927E-012   1.8230E-049   1.2125E-061
    2.066209E+04   1.0000E-099   1.0000E+000   1.7197E-012   1.3526E-048   2.2606E-061
    2.191990E+04   1.0000E-099   1.0000E+000   2.1735E-012   1.5800E-047   2.5280E-061
    2.325141E+04   1.0000E-099   1.0000E+000   1.9074E-012   1.3850E-046   1.4723E-061
    2.466381E+04   1.0000E-099   1.0000E+000   2.4827E-012   2.3826E-045   1.3966E-061
    2.616201E+04   1.0000E-099   1.0000E+000   6.6553E-012   4.5827E-044   2.5799E-061
    2.775121E+04   1.0000E-099   1.0000E+000   2.6170E-011   1.2912E-042   6.1467E-061
    2.943695E+04   1.0000E-099   1.0000E+000   1.1057E-010   4.4999E-041   1.4872E-060
    3.122124E+04   1.0000E-099   1.0000E+000   3.4389E-010   8.3035E-040   3.0992E-060
    3.293283E+04   1.0000E-099   1.0000E+000   7.4829E-010   6.7070E-039   5.4101E-060
    3.441030E+04   1.0000E-099   1.0000E+000   1.5869E-009   6.1090E-038   9.5857E-060
    3.570456E+04   1.0000E-099   1.0000E+000   4.1287E-009   1.2883E-036   2.1044E-059
    3.689064E+04   1.0000E-099   1.0000E+000   1.3763E-008   6.1194E-035   6.2812E-059
    3.804554E+04   1.0000E-099   1.0000E+000   5.7884E-008   3.8071E-033   2.4953E-058
    3.918635E+04   1.0000E-099   1.0000E+000   2.2819E-007   1.4145E-031   9.5372E-058
    4.032970E+04   1.0000E-099   1.0000E+000   6.9330E-007   3.2664E-030   2.9216E-057
    4.147562E+04   1.0000E-099   1.0000E+000   1.6113E-006   4.9377E-029   7.5516E-057
    4.263317E+04   1.0000E-099   1.0000E+000   2.9738E-006   4.7573E-028   1.8658E-056
    4.380750E+04   1.0000E-099   1.0000E+000   4.7016E-006   2.9591E-027   4.7335E-056
    4.500277E+04   1.0000E-099   9.9999E-001   6.4559E-006   1.2413E-026   1.1359E-055
    4.622346E+04   1.0000E-099   9.9999E-001   8.1860E-006   3.7370E-026   2.4069E-055
    4.747056E+04   1.0000E-099   9.9999E-001   9.7960E-006   8.6879E-026   4.4571E-055
    4.874596E+04   1.0000E-099   9.9999E-001   1.1261E-005   1.6432E-025   7.2757E-055
    5.004831E+04   1.0000E-099   9.9999E-001   1.2577E-005   2.6263E-025   1.1027E-054
    5.137819E+04   1.0000E-099   9.9999E-001   1.3768E-005   3.8960E-025   1.5084E-054
    5.273371E+04   1.0000E-099   9.9999E-001   1.4817E-005   5.0687E-025   1.9515E-054
    5.411386E+04   1.0000E-099   9.9998E-001   1.5667E-005   6.2090E-025   2.3667E-054
    5.551697E+04   1.0000E-099   9.9998E-001   1.6277E-005   7.1380E-025   2.7010E-054
    5.693919E+04   1.0000E-099   9.9998E-001   1.6640E-005   7.7924E-025   2.9195E-054
    5.837899E+04   1.0000E-099   9.9998E-001   1.6778E-005   8.1629E-025   3.0128E-054
    5.982604E+04   1.0000E-099   9.9998E-001   1.6732E-005   8.2859E-025   2.9958E-054
    6.127690E+04   1.0000E-099   9.9998E-001   1.6524E-005   8.1942E-025   2.8828E-054
    6.271242E+04   1.0000E-099   9.9998E-001   1.6170E-005   7.9202E-025   2.6909E-054
    6.412293E+04   1.0000E-099   9.9998E-001   1.5700E-005   7.5108E-025   2.4464E-054
    6.548350E+04   1.0000E-099   9.9998E-001   1.5148E-005   7.0156E-025   2.1777E-054
    6.677274E+04   1.0000E-099   9.9999E-001   1.4569E-005   6.4985E-025   1.9164E-054
    6.797092E+04   1.0000E-099   9.9999E-001   1.3908E-005   5.9227E-025   1.6503E-054
    6.904830E+04   1.0000E-099   9.9999E-001   1.2793E-005   5.0246E-025   1.2805E-054
    6.953784E+04   1.0000E-099   9.9999E-001   1.1447E-005   4.0405E-025   9.3020E-055
    6.978391E+04   1.0000E-099   9.9999E-001   1.0225E-005   3.2084E-025   6.7471E-055
    6.990727E+04   1.0000E-099   9.9999E-001   9.1063E-006   2.4879E-025   4.8403E-055
    6.996904E+04   1.0000E-099   9.9999E-001   8.2762E-006   1.9819E-025   3.6678E-055
    6.999839E+04   1.0000E-099   9.9999E-001   7.6955E-006   1.6517E-025   2.9724E-055
    6.999994E+04   1.0000E-099   9.9999E-001   7.6361E-006   1.6173E-025   2.9052E-055
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484663E+02   1.0000E-099   1.5821E-017   2.7040E-010   1.3722E-004   9.9986E-001
    8.546246E+02   1.0000E-099   1.5821E-017   2.7040E-010   1.3722E-004   9.9986E-001
    8.733690E+02   1.0000E-099   1.5626E-017   2.6773E-010   1.3642E-004   9.9986E-001
    9.121003E+02   1.0000E-099   1.4401E-017   2.5071E-010   1.3124E-004   9.9987E-001
    9.720075E+02   1.0000E-099   1.1080E-017   2.0312E-010   1.1596E-004   9.9988E-001
    1.030552E+03   1.0000E-099   7.3579E-018   1.4634E-010   9.5651E-005   9.9990E-001
    1.092732E+03   1.0000E-099   4.1419E-018   9.2481E-011   7.3074E-005   9.9993E-001
    1.158663E+03   1.0000E-099   2.0017E-018   5.1832E-011   5.2047E-005   9.9995E-001
    1.228572E+03   1.0000E-099   8.7638E-019   2.6847E-011   3.5372E-005   9.9996E-001
    1.302699E+03   1.0000E-099   3.8217E-019   1.3764E-011   2.3803E-005   9.9998E-001
    1.381298E+03   1.0000E-099   1.6786E-019   7.0631E-012   1.5980E-005   9.9998E-001
    1.464640E+03   1.0000E-099   7.2334E-020   3.5749E-012   1.0643E-005   9.9999E-001
    1.553011E+03   1.0000E-099   3.0144E-020   1.7730E-012   7.0230E-006   9.9999E-001
    1.646713E+03   1.0000E-099   1.2083E-020   8.6230E-013   4.6077E-006   1.0000E+000
    1.746069E+03   1.0000E-099   4.9071E-021   4.2791E-013   3.0772E-006   1.0000E+000
    1.851420E+03   1.0000E-099   2.0707E-021   2.2109E-013   2.1181E-006   1.0000E+000
    1.963127E+03   1.0000E-099   9.5085E-022   1.2268E-013   1.5263E-006   1.0000E+000
    2.081574E+03   1.0000E-099   4.9391E-022   7.4906E-014   1.1640E-006   1.0000E+000
    2.207168E+03   1.0000E-099   2.8981E-022   5.0197E-014   9.3690E-007   1.0000E+000
    2.340339E+03   1.0000E-099   1.9021E-022   3.6676E-014   7.9220E-007   1.0000E+000
    2.481546E+03   1.0000E-099   1.4050E-022   2.9373E-014   7.0490E-007   1.0000E+000
    2.631272E+03   1.0000E-099   1.1996E-022   2.6317E-014   6.6644E-007   1.0000E+000
    2.790032E+03   1.0000E-099   1.2267E-022   2.7119E-014   6.7935E-007   1.0000E+000
    2.958371E+03   1.0000E-099   1.4873E-022   3.2105E-014   7.4872E-007   1.0000E+000
    3.136867E+03   1.0000E-099   2.0304E-022   4.2394E-014   8.8424E-007   1.0000E+000
    3.326133E+03   1.0000E-099   3.5375E-022   6.7820E-014   1.1709E-006   1.0000E+000
    3.526819E+03   1.0000E-099   1.1672E-021   1.7225E-013   2.0019E-006   1.0000E+000
    3.739613E+03   1.0000E-099   7.7163E-021   7.4295E-013   4.6440E-006   1.0000E+000
    3.965245E+03   1.0000E-099   8.8370E-020   5.1889E-012   1.4619E-005   9.9999E-001
    4.204492E+03   1.0000E-099   1.3787E-018   5.1980E-011   5.9465E-005   9.9994E-001
    4.458174E+03   1.0000E-099   2.3694E-017   5.6845E-010   2.5293E-004   9.9975E-001
    4.727162E+03   1.0000E-099   4.1386E-016   5.8734E-009   1.0036E-003   9.9900E-001
    5.012380E+03   1.0000E-099   6.5625E-015   5.4954E-008   3.7068E-003   9.9629E-001
    5.314807E+03   1.0000E-099   7.1181E-014   3.8094E-007   1.1469E-002   9.8853E-001
    5.635480E+03   1.0000E-099   4.3495E-013   1.6756E-006   2.7192E-002   9.7281E-001
    5.975502E+03   1.0000E-099   1.6870E-012   5.1266E-006   5.2048E-002   9.4795E-001
    6.336040E+03   1.0000E-099   5.6246E-012   1.3943E-005   9.2539E-002   9.0745E-001
    6.718331E+03   1.0000E-099   2.1032E-011   4.1606E-005   1.7067E-001   8.2929E-001
    7.123688E+03   1.0000E-099   1.0358E-010   1.5231E-004   3.3555E-001   6.6429E-001
    7.553502E+03   1.0000E-099   6.9036E-010   6.7061E-004   6.2996E-001   3.6937E-001
    8.009249E+03   1.0000E-099   6.1201E-009   3.2451E-003   9.0156E-001   9.5197E-002
    8.485135E+03   1.0000E-099   9.0746E-008   1.9919E-002   9.7088E-001   9.1987E-003
    8.928041E+03   1.0000E-099   2.2250E-006   1.6073E-001   8.3891E-001   3.6632E-004
    9.309622E+03   1.0000E-099   3.3828E-005   7.1592E-001   2.8404E-001   3.5454E-006
    9.659206E+03   1.0000E-099   1.9946E-004   9.8020E-001   1.9598E-002   4.2018E-009
    1.001158E+04   1.0000E-099   1.0353E-003   9.9827E-001   6.9621E-004   1.5765E-012
    1.038656E+04   1.0000E-099   5.8424E-003   9.9414E-001   1.7765E-005   2.7538E-016
    1.077481E+04   1.0000E-099   4.0740E-002   9.5926E-001   3.0451E-007   2.0795E-020
    1.113393E+04   1.0000E-099   2.8024E-001   7.1976E-001   2.8097E-009   5.2458E-025
    1.141288E+04   1.0000E-099   8.1872E-001   1.8128E-001   6.0452E-012   1.9241E-030
    1.162399E+04   1.0000E-099   9.8546E-001   1.4536E-002   2.5442E-015   7.2470E-037
    1.179149E+04   1.0000E-099   9.9818E-001   1.8209E-003   3.5847E-018   2.2083E-042
    1.194550E+04   1.0000E-099   9.9958E-001   4.1688E-004   2.8682E-020   1.7033E-046
    1.210291E+04   1.0000E-099   9.9985E-001   1.4618E-004   7.4868E-022   1.1133E-049
    1.229725E+04   1.0000E-099   9.9993E-001   6.5019E-005   3.5959E-023   2.0888E-052
    1.258159E+04   1.0000E-099   9.9997E-001   2.5842E-005   1.2877E-024   2.7249E-055
    1.298244E+04   1.0000E-099   9.9999E-001   7.3125E-006   1.8732E-026   1.2965E-056
    1.342807E+04   1.0000E-099   1.0000E+000   1.9984E-006   2.4436E-028   3.9437E-057
    1.389672E+04   1.0000E-099   1.0000E+000   5.7945E-007   3.8237E-030   1.2972E-057
    1.438198E+04   1.0000E-099   1.0000E+000   1.9070E-007   8.9535E-032   4.9457E-058
    1.487205E+04   1.0000E-099   1.0000E+000   6.7432E-008   2.7139E-033   2.0700E-058
    1.534277E+04   1.0000E-099   1.0000E+000   2.4004E-008   8.6370E-035   8.8823E-059
    1.579005E+04   1.0000E-099   1.0000E+000   8.7392E-009   2.8229E-036   3.9866E-059
    1.621308E+04   1.0000E-099   1.0000E+000   3.3616E-009   1.0256E-037   1.9465E-059
    1.662445E+04   1.0000E-099   1.0000E+000   1.2985E-009   3.7255E-039   9.9737E-060
    1.702289E+04   1.0000E-099   1.0000E+000   4.9384E-010   1.3218E-040   5.2683E-060
    1.740498E+04   1.0000E-099   1.0000E+000   1.9355E-010   4.9189E-042   2.9641E-060
    1.777587E+04   1.0000E-099   1.0000E+000   8.1672E-011   2.0590E-043   1.8190E-060
    1.815833E+04   1.0000E-099   1.0000E+000   3.5450E-011   8.5527E-045   1.1499E-060
    1.857871E+04   1.0000E-099   1.0000E+000   1.4693E-011   3.0117E-046   6.8893E-061
    1.908315E+04   1.0000E-099   1.0000E+000   5.3446E-012   7.0739E-048   3.5987E-061
    1.977687E+04   1.0000E-099   1.0000E+000   1.7474E-012   2.8269E-049   1.7412E-061
    2.090936E+04   1.0000E-099   1.0000E+000   2.5250E-012   2.8999E-048   3.2984E-061
    2.217533E+04   1.0000E-099   1.0000E+000   2.8831E-012   1.9017E-047   3.0800E-061
    2.351330E+04   1.0000E-099   1.0000E+000   2.4328E-012   1.5296E-046   1.6962E-061
    2.493200E+04   1.0000E-099   1.0000E+000   2.9890E-012   2.4360E-045   1.5477E-061
    2.643630E+04   1.0000E-099   1.0000E+000   7.6459E-012   4.8006E-044   2.7019E-061
    2.803135E+04   1.0000E-099   1.0000E+000   3.0069E-011   1.4342E-042   6.4587E-061
    2.972265E+04   1.0000E-099   1.0000E+000   1.2337E-010   4.8216E-041   1.5487E-060
    3.150236E+04   1.0000E-099   1.0000E+000   3.6578E-010   8.0668E-040   3.1763E-060
    3.318190E+04   1.0000E-099   1.0000E+000   7.8587E-010   6.5404E-039   5.5507E-060
    3.462035E+04   1.0000E-099   1.0000E+000   1.7142E-009   6.8324E-038   1.0139E-059
    3.588584E+04   1.0000E-099   1.0000E+000   4.6425E-009   1.7047E-036   2.3312E-059
    3.706295E+04   1.0000E-099   1.0000E+000   1.6205E-008   9.2580E-035   7.3344E-059
    3.820764E+04   1.0000E-099   1.0000E+000   6.8642E-008   5.7193E-033   2.9464E-058
    3.934338E+04   1.0000E-099   1.0000E+000   2.6424E-007   2.0342E-031   1.1031E-057
    4.048143E+04   1.0000E-099   1.0000E+000   7.7517E-007   4.4854E-030   3.2878E-057
    4.162229E+04   1.0000E-099   1.0000E+000   1.7455E-006   6.4445E-029   8.3636E-057
    4.277661E+04   1.0000E-099   1.0000E+000   3.1418E-006   5.9019E-028   2.0597E-056
    4.394646E+04   1.0000E-099   1.0000E+000   4.8975E-006   3.4926E-027   5.1933E-056
    4.513846E+04   1.0000E-099   9.9999E-001   6.6334E-006   1.4060E-026   1.2305E-055
    4.635494E+04   1.0000E-099   9.9999E-001   8.3471E-006   4.0949E-026   2.5667E-055
    4.759808E+04   1.0000E-099   9.9999E-001   9.9370E-006   9.2859E-026   4.6843E-055
    4.886885E+04   1.0000E-099   9.9999E-001   1.1382E-005   1.7210E-025   7.5554E-055
    5.016630E+04   1.0000E-099   9.9999E-001   1.2680E-005   2.7123E-025   1.1382E-054
    5.149121E+04   1.0000E-099   9.9999E-001   1.3856E-005   4.0113E-025   1.5420E-054
    5.284084E+04   1.0000E-099   9.9999E-001   1.4887E-005   5.1531E-025   1.9834E-054
    5.421530E+04   1.0000E-099   9.9998E-001   1.5716E-005   6.2790E-025   2.3924E-054
    5.561154E+04   1.0000E-099   9.9998E-001   1.6306E-005   7.1861E-025   2.7181E-054
    5.702721E+04   1.0000E-099   9.9998E-001   1.6654E-005   7.8199E-025   2.9279E-054
    5.845902E+04   1.0000E-099   9.9998E-001   1.6779E-005   8.1734E-025   3.0139E-054
    5.989827E+04   1.0000E-099   9.9998E-001   1.6725E-005   8.2843E-025   2.9918E-054
    6.134093E+04   1.0000E-099   9.9998E-001   1.6510E-005   8.1843E-025   2.8755E-054
    6.276717E+04   1.0000E-099   9.9998E-001   1.6153E-005   7.9058E-025   2.6821E-054
    6.416844E+04   1.0000E-099   9.9998E-001   1.5683E-005   7.4950E-025   2.4377E-054
    6.551900E+04   1.0000E-099   9.9998E-001   1.5132E-005   7.0015E-025   2.1705E-054
    6.679834E+04   1.0000E-099   9.9999E-001   1.4556E-005   6.4869E-025   1.9108E-054
    6.798685E+04   1.0000E-099   9.9999E-001   1.3895E-005   5.9116E-025   1.6455E-054
    6.905566E+04   1.0000E-099   9.9999E-001   1.2776E-005   5.0114E-025   1.2756E-054
    6.954143E+04   1.0000E-099   9.9999E-001   1.1431E-005   4.0293E-025   9.2661E-055
    6.978559E+04   1.0000E-099   9.9999E-001   1.0212E-005   3.1992E-025   6.7220E-055
    6.990799E+04   1.0000E-099   9.9999E-001   9.0974E-006   2.4822E-025   4.8269E-055
    6.996928E+04   1.0000E-099   9.9999E-001   8.2718E-006   1.9793E-025   3.6624E-055
    6.999840E+04   1.0000E-099   9.9999E-001   7.6951E-006   1.6514E-025   2.9721E-055
    6.999994E+04   1.0000E-099   9.9999E-001   7.6361E-006   1.6172E-025   2.9054E-055
#TIME:     4.481
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484663E+02   1.0000E-099   2.1726E-017   3.9200E-010   1.7935E-004   9.9982E-001
    8.532977E+02   1.0000E-099   2.1726E-017   3.9200E-010   1.7935E-004   9.9982E-001
    8.679576E+02   1.0000E-099   2.1564E-017   3.8963E-010   1.7871E-004   9.9982E-001
    8.980375E+02   1.0000E-099   2.0508E-017   3.7414E-010   1.7449E-004   9.9983E-001
    9.515926E+02   1.0000E-099   1.6878E-017   3.1967E-010   1.5904E-004   9.9984E-001
    1.009021E+03   1.0000E-099   1.1880E-017   2.4085E-010   1.3462E-004   9.9987E-001
    1.069901E+03   1.0000E-099   7.1075E-018   1.5933E-010   1.0557E-004   9.9989E-001
    1.134455E+03   1.0000E-099   3.6201E-018   9.2740E-011   7.6812E-005   9.9992E-001
    1.202903E+03   1.0000E-099   1.6110E-018   4.8518E-011   5.2496E-005   9.9995E-001
    1.275481E+03   1.0000E-099   6.8168E-019   2.4279E-011   3.4865E-005   9.9997E-001
    1.352439E+03   1.0000E-099   2.9085E-019   1.2158E-011   2.3084E-005   9.9998E-001
    1.434039E+03   1.0000E-099   1.2356E-019   6.0702E-012   1.5249E-005   9.9998E-001
    1.520563E+03   1.0000E-099   5.1751E-020   3.0117E-012   1.0052E-005   9.9999E-001
    1.612308E+03   1.0000E-099   2.1271E-020   1.4832E-012   6.6176E-006   9.9999E-001
    1.709588E+03   1.0000E-099   8.8453E-021   7.4162E-013   4.4087E-006   1.0000E+000
    1.812738E+03   1.0000E-099   3.7620E-021   3.8074E-013   2.9971E-006   1.0000E+000
    1.922111E+03   1.0000E-099   1.6616E-021   2.0344E-013   2.0981E-006   1.0000E+000
    2.038083E+03   1.0000E-099   8.1103E-022   1.1797E-013   1.5447E-006   1.0000E+000
    2.161053E+03   1.0000E-099   4.4905E-022   7.5442E-014   1.2045E-006   1.0000E+000
    2.291442E+03   1.0000E-099   2.8225E-022   5.3204E-014   9.9378E-007   1.0000E+000
    2.429698E+03   1.0000E-099   2.0133E-022   4.1391E-014   8.6712E-007   1.0000E+000
    2.576297E+03   1.0000E-099   1.6556E-022   3.5970E-014   8.0512E-007   1.0000E+000
    2.731740E+03   1.0000E-099   1.6257E-022   3.5877E-014   8.0719E-007   1.0000E+000
    2.896562E+03   1.0000E-099   1.9334E-022   4.1712E-014   8.8337E-007   1.0000E+000
    3.071329E+03   1.0000E-099   2.6299E-022   5.4741E-014   1.0436E-006   1.0000E+000
    3.256640E+03   1.0000E-099   4.2858E-022   8.3792E-014   1.3580E-006   1.0000E+000
    3.453133E+03   1.0000E-099   1.1521E-021   1.8550E-013   2.1726E-006   1.0000E+000
    3.661481E+03   1.0000E-099   6.1777E-021   6.8720E-013   4.6431E-006   1.0000E+000
    3.882399E+03   1.0000E-099   6.2539E-020   4.2990E-012   1.3615E-005   9.9999E-001
    4.116648E+03   1.0000E-099   9.3564E-019   4.0747E-011   5.3056E-005   9.9995E-001
    4.365029E+03   1.0000E-099   1.5487E-017   4.3784E-010   2.2446E-004   9.9978E-001
    4.628397E+03   1.0000E-099   2.5193E-016   4.3856E-009   8.8376E-004   9.9912E-001
    4.907656E+03   1.0000E-099   4.6072E-015   4.6287E-008   3.5080E-003   9.9649E-001
    5.203764E+03   1.0000E-099   7.7884E-014   4.5837E-007   1.3331E-002   9.8667E-001
    5.517738E+03   1.0000E-099   8.8182E-013   3.3136E-006   4.1921E-002   9.5808E-001
    5.850656E+03   1.0000E-099   5.6058E-012   1.5078E-005   9.9546E-002   9.0044E-001
    6.203661E+03   1.0000E-099   2.4034E-011   4.9855E-005   1.9286E-001   8.0709E-001
    6.577964E+03   1.0000E-099   9.3419E-011   1.5099E-004   3.4197E-001   6.5788E-001
    6.974852E+03   1.0000E-099   3.9709E-010   4.7537E-004   5.6696E-001   4.3256E-001
    7.395686E+03   1.0000E-099   2.0283E-009   1.6022E-003   8.1350E-001   1.8490E-001
    7.841912E+03   1.0000E-099   1.4217E-008   6.1701E-003   9.5266E-001   4.1173E-002
    8.317472E+03   1.0000E-099   1.8058E-007   3.3566E-002   9.6237E-001   4.0634E-003
    8.775815E+03   1.0000E-099   3.8216E-006   2.4144E-001   7.5841E-001   1.5144E-004
    9.179915E+03   1.0000E-099   4.3218E-005   8.0642E-001   1.9353E-001   1.1169E-006
    9.553375E+03   1.0000E-099   2.3250E-004   9.8801E-001   1.1762E-002   1.1575E-009
    9.927458E+03   1.0000E-099   1.2376E-003   9.9837E-001   3.8910E-004   3.7290E-013
    1.031891E+04   1.0000E-099   6.9523E-003   9.9304E-001   9.7342E-006   6.1997E-017
    1.073070E+04   1.0000E-099   4.7323E-002   9.5268E-001   1.6749E-007   4.7126E-021
    1.110549E+04   1.0000E-099   2.9830E-001   7.0170E-001   1.7355E-009   1.5848E-025
    1.140479E+04   1.0000E-099   8.2483E-001   1.7517E-001   4.0431E-012   7.0429E-031
    1.162614E+04   1.0000E-099   9.8470E-001   1.5300E-002   2.2994E-015   4.8262E-037
    1.180051E+04   1.0000E-099   9.9796E-001   2.0429E-003   4.0285E-018   2.2647E-042
    1.195575E+04   1.0000E-099   9.9949E-001   5.0543E-004   4.0803E-020   2.7134E-046
    1.211472E+04   1.0000E-099   9.9981E-001   1.9299E-004   1.3467E-021   2.6830E-049
    1.230461E+04   1.0000E-099   9.9990E-001   9.5265E-005   8.9482E-023   9.2925E-052
    1.258330E+04   1.0000E-099   9.9996E-001   4.1488E-005   4.2420E-024   1.8141E-054
    1.298026E+04   1.0000E-099   9.9999E-001   1.2530E-005   7.4240E-026   2.2529E-056
    1.342489E+04   1.0000E-099   1.0000E+000   3.5900E-006   1.1117E-027   7.0372E-057
    1.389317E+04   1.0000E-099   1.0000E+000   1.1025E-006   2.0735E-029   2.4445E-057
    1.437820E+04   1.0000E-099   1.0000E+000   3.8057E-007   5.6327E-031   9.7465E-058
    1.486430E+04   1.0000E-099   1.0000E+000   1.3754E-007   1.8347E-032   4.1575E-058
    1.533496E+04   1.0000E-099   1.0000E+000   4.8803E-008   5.7703E-034   1.7788E-058
    1.578053E+04   1.0000E-099   1.0000E+000   1.7662E-008   1.8381E-035   7.9374E-059
    1.620241E+04   1.0000E-099   1.0000E+000   6.7273E-009   6.3681E-037   3.8367E-059
    1.661386E+04   1.0000E-099   1.0000E+000   2.5735E-009   2.1795E-038   1.9467E-059
    1.701150E+04   1.0000E-099   1.0000E+000   9.7456E-010   7.3936E-040   1.0227E-059
    1.739470E+04   1.0000E-099   1.0000E+000   3.7761E-010   2.5824E-041   5.6910E-060
    1.776720E+04   1.0000E-099   1.0000E+000   1.5706E-010   1.0121E-042   3.4464E-060
    1.814881E+04   1.0000E-099   1.0000E+000   6.7840E-011   4.1459E-044   2.1650E-060
    1.856946E+04   1.0000E-099   1.0000E+000   2.8030E-011   1.4737E-045   1.2924E-060
    1.907010E+04   1.0000E-099   1.0000E+000   1.0314E-011   3.7103E-047   6.7910E-061
    1.972596E+04   1.0000E-099   1.0000E+000   3.3340E-012   9.6951E-049   3.0954E-061
    2.088300E+04   1.0000E-099   1.0000E+000   3.3673E-012   4.1031E-048   4.3431E-061
    2.214551E+04   1.0000E-099   1.0000E+000   3.7332E-012   1.5349E-047   3.9664E-061
    2.348167E+04   1.0000E-099   1.0000E+000   3.0336E-012   1.0234E-046   2.0859E-061
    2.489846E+04   1.0000E-099   1.0000E+000   3.2353E-012   1.4596E-045   1.5900E-061
    2.640074E+04   1.0000E-099   1.0000E+000   7.1032E-012   2.8126E-044   2.5037E-061
    2.799365E+04   1.0000E-099   1.0000E+000   2.6791E-011   8.5277E-043   5.8265E-061
