#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935 
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 4.107432e-39 1.025713e-29 8.052318e-21 1.412856e-12 4.270876e-05 9.999573e-01
7.500e+02 5.027884e-39 1.311616e-29 1.035500e-20 1.747440e-12 4.837863e-05 9.999516e-01
1.250e+03 6.922698e-39 1.875666e-29 1.469887e-20 2.336000e-12 5.741238e-05 9.999426e-01
1.750e+03 1.298010e-38 3.513826e-29 2.605644e-20 3.681119e-12 7.478020e-05 9.999252e-01
2.250e+03 4.878744e-38 1.206100e-28 7.587542e-20 8.364251e-12 1.195685e-04 9.998804e-01
2.750e+03 6.375075e-37 1.243085e-27 5.514886e-19 3.780236e-11 2.828556e-04 9.997171e-01
3.250e+03 5.812652e-35 7.549951e-26 1.854335e-17 5.699966e-10 1.358612e-03 9.986414e-01
3.750e+03 7.945230e-31 4.443794e-22 3.360588e-14 2.036725e-07 4.031885e-02 9.596810e-01
4.250e+03 1.360886e-21 9.736635e-14 3.885061e-07 1.642101e-02 9.832120e-01 3.666481e-04
4.750e+03 5.121715e-02 9.487828e-01 6.957348e-09 1.754255e-33 1.664576e-76 3.453912e-148
5.250e+03 4.430764e-02 9.556924e-01 8.159867e-09 2.395632e-33 2.646787e-76 6.394622e-148
5.750e+03 3.822950e-02 9.617705e-01 9.577888e-09 3.279745e-33 4.226417e-76 1.190972e-147
6.250e+03 3.290649e-02 9.670935e-01 1.125073e-08 4.500547e-33 6.775036e-76 2.230257e-147
6.750e+03 2.826582e-02 9.717342e-01 1.322388e-08 6.187884e-33 1.089651e-75 4.195944e-147
7.250e+03 2.423676e-02 9.757632e-01 1.555033e-08 8.521324e-33 1.757261e-75 7.924328e-147
7.750e+03 2.075224e-02 9.792477e-01 1.829135e-08 1.174819e-32 2.839605e-75 1.500866e-146
8.250e+03 1.774775e-02 9.822522e-01 2.151931e-08 1.621084e-32 4.595628e-75 2.848925e-146
8.750e+03 1.516503e-02 9.848349e-01 2.531682e-08 2.237829e-32 7.444004e-75 5.414809e-146
9.250e+03 1.294983e-02 9.870501e-01 2.978103e-08 3.089671e-32 1.206276e-74 1.029860e-145
9.750e+03 1.105432e-02 9.889456e-01 3.502177e-08 4.264576e-32 1.954229e-74 1.958267e-145
1.025e+04 9.434419e-03 9.905655e-01 4.116961e-08 5.883588e-32 3.164242e-74 3.721295e-145
1.075e+04 8.052191e-03 9.919478e-01 4.837144e-08 8.110754e-32 5.117942e-74 7.061979e-145
1.125e+04 6.873749e-03 9.931262e-01 5.679900e-08 1.116989e-31 8.266452e-74 1.337785e-144
1.175e+04 5.869128e-03 9.941308e-01 6.665595e-08 1.536761e-31 1.333324e-73 2.529659e-144
