#NTIMES: 108
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
5.875027e+03 7.323755e+03 7.861135e-11 2.369635e+00 1.566000e+12 
6.125024e+03 7.147414e+03 7.210916e-11 2.269522e+00 1.437000e+12 
6.375019e+03 6.942491e+03 6.614367e-11 2.173618e+00 1.318600e+12 
6.625017e+03 6.376617e+03 6.067242e-11 2.081777e+00 1.209400e+12 
6.875017e+03 6.726623e+03 5.565427e-11 1.993829e+00 1.109800e+12 
7.125017e+03 6.535741e+03 5.104968e-11 1.909570e+00 1.016900e+12 
7.375020e+03 6.258000e+03 4.682672e-11 1.828881e+00 9.335000e+11 
7.625021e+03 5.829241e+03 4.295293e-11 1.751599e+00 8.557000e+11 
7.875023e+03 6.056191e+03 3.939982e-11 1.677591e+00 7.853000e+11 
8.125025e+03 6.164723e+03 3.614022e-11 1.606699e+00 7.204000e+11 
8.375030e+03 6.214022e+03 3.315047e-11 1.538805e+00 6.599000e+11 
8.625034e+03 6.026369e+03 3.040762e-11 1.473771e+00 6.058000e+11 
8.875032e+03 3.774137e+03 2.789293e-11 1.411515e+00 5.560000e+11 
9.125029e+03 4.310185e+03 2.558447e-11 1.351846e+00 5.105000e+11 
9.375026e+03 5.337625e+03 2.346824e-11 1.294729e+00 4.683000e+11 
9.625020e+03 5.558464e+03 2.152707e-11 1.240027e+00 4.294000e+11 
9.875013e+03 3.361407e+03 1.974582e-11 1.187617e+00 3.937000e+11 
1.012500e+04 7.995356e+02 1.811251e-11 1.137431e+00 3.603000e+11 
1.037500e+04 4.758510e+03 1.661407e-11 1.089372e+00 3.310000e+11 
1.062501e+04 4.082348e+03 1.523845e-11 1.043313e+00 3.030000e+11 
1.087502e+04 8.032952e+02 1.397852e-11 9.992260e-01 2.782000e+11 
1.112502e+04 8.046999e+02 1.282160e-11 9.569952e-01 2.558000e+11 
1.137501e+04 8.061128e+02 1.176122e-11 9.165820e-01 2.342000e+11 
1.162501e+04 8.075694e+02 1.078776e-11 8.778140e-01 2.153000e+11 
1.187501e+04 2.000952e+03 9.895285e-12 8.407177e-01 1.971000e+11 
1.212501e+04 8.105960e+02 9.076757e-12 8.052052e-01 1.805000e+11 
1.237501e+04 8.121427e+02 8.325900e-12 7.711795e-01 1.659000e+11 
1.262501e+04 8.136947e+02 7.637233e-12 7.385900e-01 1.522000e+11 
1.287501e+04 2.412894e+03 7.005224e-12 7.073771e-01 1.397000e+11 
1.312501e+04 2.400001e+03 6.425619e-12 6.774816e-01 1.279800e+11 
1.337501e+04 2.387545e+03 5.894047e-12 6.488511e-01 1.174800e+11 
1.362501e+04 2.375401e+03 5.406372e-12 6.214321e-01 1.077400e+11 
1.387500e+04 2.363947e+03 4.959255e-12 5.951705e-01 9.887000e+10 
1.412500e+04 4.672289e+03 4.548763e-12 5.700128e-01 9.065000e+10 
1.437500e+04 8.246381e+02 4.172298e-12 5.459258e-01 8.318000e+10 
1.462500e+04 8.262154e+02 3.827374e-12 5.228571e-01 7.626000e+10 
1.487500e+04 8.277815e+02 3.510560e-12 5.007585e-01 6.989000e+10 
1.512500e+04 1.000000e+02 3.220133e-12 4.795948e-01 6.415000e+10 
1.537500e+04 1.000000e+02 2.953588e-12 4.593261e-01 5.895000e+10 
1.562501e+04 1.000000e+02 2.709350e-12 4.399147e-01 5.408000e+10 
1.587500e+04 1.000000e+02 2.485260e-12 4.213267e-01 4.954000e+10 
1.612500e+04 1.000000e+02 2.279444e-12 4.035167e-01 4.543000e+10 
1.637500e+04 1.000000e+02 2.091057e-12 3.864698e-01 4.165000e+10 
1.662500e+04 1.000000e+02 1.917974e-12 3.701361e-01 3.819000e+10 
1.687500e+04 1.000000e+02 1.759289e-12 3.544904e-01 3.505000e+10 
1.712500e+04 1.000000e+02 1.613697e-12 3.395083e-01 3.213000e+10 
1.737501e+04 1.000000e+02 1.480136e-12 3.251567e-01 2.948000e+10 
1.762501e+04 1.000000e+02 1.357714e-12 3.114142e-01 2.710000e+10 
1.787501e+04 1.000000e+02 1.245435e-12 2.982632e-01 2.479000e+10 
1.812500e+04 1.000000e+02 1.142371e-12 2.856550e-01 2.275000e+10 
1.837501e+04 1.000000e+02 1.047791e-12 2.735783e-01 2.089000e+10 
1.862501e+04 1.000000e+02 9.611388e-13 2.620162e-01 1.918000e+10 
1.887501e+04 1.000000e+02 8.816064e-13 2.509456e-01 1.754000e+10 
1.912501e+04 1.000000e+02 8.086710e-13 2.403402e-01 1.612000e+10 
1.937501e+04 1.000000e+02 7.417807e-13 2.301835e-01 1.479000e+10 
1.962501e+04 1.000000e+02 6.803965e-13 2.204547e-01 1.355000e+10 
1.987501e+04 1.000000e+02 6.241106e-13 2.111378e-01 1.244000e+10 
2.012501e+04 1.000000e+02 5.724585e-13 2.022160e-01 1.141200e+10 
2.037501e+04 1.000000e+02 5.250961e-13 1.936691e-01 1.046100e+10 
2.062501e+04 1.000000e+02 4.816692e-13 1.854850e-01 9.596000e+09 
2.087500e+04 1.000000e+02 4.418007e-13 1.776453e-01 8.805000e+09 
2.112500e+04 1.000000e+02 4.052530e-13 1.701380e-01 8.080000e+09 
2.137501e+04 1.000000e+02 3.717180e-13 1.629470e-01 7.410000e+09 
2.162501e+04 1.000000e+02 3.409754e-13 1.560617e-01 6.804000e+09 
2.187500e+04 1.000000e+02 3.127544e-13 1.494655e-01 6.231000e+09 
2.212501e+04 1.000000e+02 2.868784e-13 1.431490e-01 5.722000e+09 
2.237501e+04 1.000000e+02 2.631405e-13 1.370989e-01 5.236000e+09 
2.262501e+04 1.000000e+02 2.413731e-13 1.313058e-01 4.814000e+09 
2.287500e+04 1.000000e+02 2.214003e-13 1.257567e-01 4.413000e+09 
2.312500e+04 1.000000e+02 2.030816e-13 1.204405e-01 4.046000e+09 
2.337500e+04 1.000000e+02 1.862783e-13 1.153514e-01 3.711000e+09 
2.362500e+04 1.000000e+02 1.708673e-13 1.104747e-01 3.407000e+09 
2.387500e+04 1.000000e+02 1.567299e-13 1.058080e-01 3.116000e+09 
2.412499e+04 1.000000e+02 1.437671e-13 1.013368e-01 2.864000e+09 
2.437499e+04 1.000000e+02 1.318677e-13 9.705334e-02 2.628000e+09 
2.462499e+04 1.000000e+02 1.209573e-13 9.295090e-02 2.409000e+09 
2.487499e+04 1.000000e+02 1.109546e-13 8.902410e-02 2.208000e+09 
2.512498e+04 1.000000e+02 1.017700e-13 8.526151e-02 2.024000e+09 
2.537498e+04 1.000000e+02 9.335018e-14 8.165728e-02 1.856000e+09 
2.562498e+04 1.000000e+02 8.562525e-14 7.820607e-02 1.703000e+09 
2.587498e+04 1.000000e+02 7.854082e-14 7.490106e-02 1.566000e+09 
2.612497e+04 1.000000e+02 7.204529e-14 7.173560e-02 1.437000e+09 
2.637497e+04 1.000000e+02 6.608227e-14 6.870387e-02 1.316500e+09 
2.662497e+04 1.000000e+02 6.061397e-14 6.580023e-02 1.207300e+09 
2.687497e+04 1.000000e+02 5.559885e-14 6.301931e-02 1.107700e+09 
2.712497e+04 1.000000e+02 5.099895e-14 6.035567e-02 1.016800e+09 
2.737497e+04 1.000000e+02 4.677831e-14 5.780507e-02 9.325000e+08 
2.762497e+04 1.000000e+02 4.291074e-14 5.536236e-02 8.556000e+08 
2.787497e+04 1.000000e+02 3.935841e-14 5.302269e-02 7.843000e+08 
2.812497e+04 1.000000e+02 3.610286e-14 5.078167e-02 7.194000e+08 
2.837497e+04 1.000000e+02 3.311554e-14 4.863556e-02 6.599000e+08 
2.862497e+04 1.000000e+02 3.037542e-14 4.658007e-02 6.048000e+08 
2.887497e+04 1.000000e+02 2.786160e-14 4.461104e-02 5.560000e+08 
2.912498e+04 1.000000e+02 2.555738e-14 4.272619e-02 5.085000e+08 
2.937498e+04 1.000000e+02 2.344191e-14 4.092064e-02 4.663000e+08 
2.962498e+04 1.000000e+02 2.150241e-14 3.919068e-02 4.284000e+08 
2.987498e+04 1.000000e+02 1.972316e-14 3.753415e-02 3.927000e+08 
3.012498e+04 1.000000e+02 1.809191e-14 3.594805e-02 3.603000e+08 
3.037497e+04 1.000000e+02 1.659521e-14 3.442934e-02 3.300000e+08 
3.062497e+04 1.000000e+02 1.522147e-14 3.297401e-02 3.029000e+08 
3.087497e+04 1.000000e+02 1.396182e-14 3.158011e-02 2.780000e+08 
3.112498e+04 1.000000e+02 1.280755e-14 3.024609e-02 2.557000e+08 
3.137498e+04 1.000000e+02 1.174742e-14 2.896737e-02 2.341000e+08 
3.162498e+04 1.000000e+02 1.077551e-14 2.774308e-02 2.152000e+08 
3.187499e+04 1.000000e+02 9.883560e-15 2.657057e-02 1.970000e+08 
3.212499e+04 1.000000e+02 9.066122e-15 2.544782e-02 1.804000e+08 
3.237499e+04 1.000000e+02 8.316038e-15 2.437228e-02 1.657000e+08 
3.262499e+04 1.000000e+02 7.627946e-15 2.334222e-02 1.521000e+08 
3.287499e+04 1.000000e+02 6.996809e-15 2.235577e-02 1.394000e+08 
3.312499e+04 1.000000e+02 6.417978e-15 2.141091e-02 1.279700e+08 
3.337499e+04 1.000000e+02 5.886912e-15 2.050611e-02 1.173700e+08 
3.362499e+04 1.000000e+02 5.399836e-15 1.963936e-02 1.076300e+08 
3.387499e+04 1.000000e+02 4.953063e-15 1.880945e-02 9.866000e+07 
3.412499e+04 1.000000e+02 4.543286e-15 1.801451e-02 9.054000e+07 
3.437499e+04 1.000000e+02 4.167369e-15 1.725311e-02 8.308000e+07 
3.462499e+04 1.000000e+02 3.822525e-15 1.652397e-02 7.616000e+07 
3.487500e+04 1.000000e+02 3.506156e-15 1.582555e-02 6.988000e+07 
3.512500e+04 1.000000e+02 3.216159e-15 1.515676e-02 6.414000e+07 
3.537500e+04 1.000000e+02 2.950086e-15 1.451632e-02 5.874000e+07 
3.562500e+04 1.000000e+02 2.705962e-15 1.390282e-02 5.388000e+07 
3.587500e+04 1.000000e+02 2.482147e-15 1.331515e-02 4.954000e+07 
3.612499e+04 1.000000e+02 2.276689e-15 1.275237e-02 4.533000e+07 
3.637499e+04 1.000000e+02 2.088306e-15 1.221350e-02 4.165000e+07 
3.662499e+04 1.000000e+02 1.915573e-15 1.169722e-02 3.819000e+07 
3.687499e+04 1.000000e+02 1.757052e-15 1.120303e-02 3.505000e+07 
3.712499e+04 1.000000e+02 1.611713e-15 1.072958e-02 3.213000e+07 
3.737499e+04 1.000000e+02 1.478382e-15 1.027611e-02 2.947000e+07 
3.762499e+04 1.000000e+02 1.355981e-15 9.841602e-03 2.698000e+07 
3.787499e+04 1.000000e+02 1.243799e-15 9.425815e-03 2.477000e+07 
3.812499e+04 1.000000e+02 1.140978e-15 9.027589e-03 2.274000e+07 
3.837499e+04 1.000000e+02 1.046462e-15 8.645833e-03 2.088000e+07 
3.862500e+04 1.000000e+02 9.599089e-16 8.280375e-03 1.918000e+07 
3.887500e+04 1.000000e+02 8.805139e-16 7.930569e-03 1.753000e+07 
3.912500e+04 1.000000e+02 8.076276e-16 7.595375e-03 1.610000e+07 
3.937501e+04 1.000000e+02 7.408235e-16 7.274396e-03 1.477000e+07 
3.962501e+04 1.000000e+02 6.795316e-16 6.966977e-03 1.354000e+07 
3.987501e+04 1.000000e+02 6.233072e-16 6.672509e-03 1.242900e+07 
4.012501e+04 1.000000e+02 5.717376e-16 6.390508e-03 1.140100e+07 
4.037501e+04 1.000000e+02 5.244282e-16 6.120435e-03 1.046000e+07 
#
#TIME: 2.112455e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.249994e+02 1.192353e+05 5.030362e-10 4.326963e+13 5.409596e+12 
3.749991e+02 1.172548e+05 4.672061e-10 4.018113e+13 5.033536e+12 
6.249988e+02 1.152340e+05 4.300946e-10 3.698184e+13 4.632251e+12 
8.749978e+02 1.127323e+05 3.951388e-10 3.396954e+13 4.253862e+12 
1.125000e+03 1.102002e+05 3.627718e-10 3.118739e+13 3.915605e+12 
1.375003e+03 1.077776e+05 3.329501e-10 2.864270e+13 3.616653e+12 
1.625005e+03 1.050439e+05 3.055206e-10 2.632585e+13 3.353622e+12 
1.875006e+03 1.021378e+05 2.803259e-10 2.423137e+13 3.140216e+12 
2.125006e+03 9.887695e+04 2.571909e-10 2.233457e+13 2.978071e+12 
2.375008e+03 9.510104e+04 2.359495e-10 2.058845e+13 2.860785e+12 
2.625010e+03 9.078903e+04 2.164647e-10 1.892352e+13 2.792977e+12 
2.875008e+03 8.572643e+04 1.985752e-10 1.728411e+13 2.758433e+12 
3.125008e+03 7.972826e+04 1.821617e-10 1.563286e+13 2.739857e+12 
3.375011e+03 7.262387e+04 1.671071e-10 1.407622e+13 2.723661e+12 
3.625012e+03 6.418592e+04 1.532914e-10 1.279916e+13 2.689901e+12 
3.875015e+03 5.399144e+04 1.406123e-10 1.180682e+13 2.630222e+12 
4.125020e+03 4.202305e+04 1.289863e-10 1.083376e+13 2.510470e+12 
4.375025e+03 2.891981e+04 1.183184e-10 8.893545e+12 2.348329e+12 
4.625029e+03 1.642015e+04 1.085335e-10 6.204346e+12 2.164056e+12 
4.875029e+03 1.191186e+04 9.956337e-11 3.979920e+12 1.981681e+12 
5.125029e+03 9.920661e+03 9.132288e-11 3.311023e+12 1.825212e+12 
5.375030e+03 9.204074e+03 8.377337e-11 2.602904e+12 1.670442e+12 
5.625029e+03 8.387928e+03 7.684427e-11 2.241123e+12 1.531995e+12 
5.875027e+03 8.165348e+03 7.048777e-11 1.766123e+12 1.404999e+12 
6.125024e+03 7.898386e+03 6.465751e-11 1.492052e+12 1.288864e+12 
6.375019e+03 7.807631e+03 5.930849e-11 1.310522e+12 1.182063e+12 
6.625017e+03 7.564511e+03 5.440263e-11 1.177679e+12 1.084820e+12 
6.875017e+03 7.363485e+03 4.990305e-11 1.063262e+12 9.945443e+11 
7.125017e+03 7.051235e+03 4.577429e-11 9.676608e+11 9.130891e+11 
7.375020e+03 6.479878e+03 4.198772e-11 8.797150e+11 8.368171e+11 
7.625021e+03 6.214491e+03 3.851424e-11 8.058620e+11 7.673391e+11 
7.875023e+03 6.336702e+03 3.532830e-11 7.103856e+11 7.046083e+11 
8.125025e+03 6.161310e+03 3.240554e-11 6.093431e+11 6.459072e+11 
8.375030e+03 5.886851e+03 2.972475e-11 4.894903e+11 5.926423e+11 
8.625034e+03 5.530255e+03 2.726534e-11 4.094544e+11 5.439987e+11 
8.875032e+03 5.594876e+03 2.501052e-11 3.583001e+11 4.981441e+11 
9.125029e+03 5.217446e+03 2.294061e-11 3.358620e+11 4.579444e+11 
9.375026e+03 5.039479e+03 2.104307e-11 3.025420e+11 4.197174e+11 
9.625020e+03 4.740828e+03 1.930249e-11 1.982589e+11 3.839074e+11 
9.875013e+03 4.589817e+03 1.770531e-11 1.395698e+11 3.526469e+11 
1.012500e+04 4.176397e+03 1.624079e-11 2.260870e+11 3.238011e+11 
1.037500e+04 3.851054e+03 1.489720e-11 8.070225e+10 2.967927e+11 
1.062501e+04 3.976285e+03 1.366373e-11 2.841860e+10 2.725452e+11 
1.087502e+04 3.799686e+03 1.253400e-11 1.589005e+11 2.497821e+11 
1.112502e+04 4.026957e+03 1.149664e-11 2.009359e+10 2.291236e+11 
1.137501e+04 3.481726e+03 1.054583e-11 1.294762e+11 2.101925e+11 
1.162501e+04 3.648159e+03 9.672969e-12 1.343947e+10 1.924530e+11 
1.187501e+04 3.389790e+03 8.872722e-12 1.024902e+11 1.768894e+11 
1.212501e+04 3.121937e+03 8.138779e-12 8.291532e+10 1.622619e+11 
1.237501e+04 3.239935e+03 7.465514e-12 1.142739e+11 1.487984e+11 
1.262501e+04 3.106795e+03 6.848013e-12 1.216814e+10 1.364704e+11 
1.287501e+04 3.172418e+03 6.281315e-12 1.037946e+10 1.252262e+11 
1.312501e+04 2.974117e+03 5.761605e-12 6.052672e+10 1.148722e+11 
1.337501e+04 2.621391e+03 5.284966e-12 5.882487e+10 1.053276e+11 
1.362501e+04 2.628017e+03 4.847686e-12 4.022781e+10 9.665701e+10 
1.387500e+04 2.535517e+03 4.446774e-12 6.059499e+10 8.858933e+10 
1.412500e+04 2.746937e+03 4.078701e-12 5.270670e+09 8.127250e+10 
1.437500e+04 2.450235e+03 3.741139e-12 4.270683e+09 7.463917e+10 
1.462500e+04 2.336373e+03 3.431859e-12 5.717176e+09 6.838038e+10 
1.487500e+04 2.249736e+03 3.147784e-12 3.560824e+10 6.273885e+10 
1.512500e+04 8.165947e+02 2.887370e-12 4.541389e-01 5.755000e+10 
1.537500e+04 8.179703e+02 2.648369e-12 4.349460e-01 5.279000e+10 
1.562501e+04 8.193863e+02 2.429370e-12 4.165649e-01 4.846000e+10 
1.587500e+04 2.523164e+03 2.228437e-12 3.989635e-01 4.446000e+10 
1.612500e+04 2.491368e+03 2.043890e-12 3.820988e-01 4.078000e+10 
1.637500e+04 2.637793e+03 1.874970e-12 4.390566e+05 3.742044e+10 
1.662500e+04 1.698903e+03 1.719774e-12 5.560069e+09 3.426613e+10 
1.687500e+04 1.312894e+03 1.577486e-12 6.637394e+09 3.143492e+10 
1.712500e+04 8.273459e+02 1.446940e-12 3.214879e-01 2.882000e+10 
1.737501e+04 8.285388e+02 1.327181e-12 3.078980e-01 2.645000e+10 
1.762501e+04 8.297272e+02 1.217410e-12 2.948850e-01 2.425000e+10 
1.787501e+04 8.308748e+02 1.116734e-12 2.824319e-01 2.224000e+10 
1.812500e+04 8.319818e+02 1.024320e-12 2.704930e-01 2.039000e+10 
1.837501e+04 1.468743e+03 9.395139e-13 1.965038e+04 1.871002e+10 
1.862501e+04 8.339995e+02 8.618162e-13 1.445917e+04 1.718001e+10 
1.887501e+04 8.350591e+02 7.905026e-13 2.376259e-01 1.576000e+10 
1.912501e+04 8.359704e+02 7.251042e-13 2.275834e-01 1.445000e+10 
1.937501e+04 8.368688e+02 6.651262e-13 2.179658e-01 1.325000e+10 
1.962501e+04 8.377232e+02 6.100854e-13 2.087534e-01 1.215900e+10 
1.987501e+04 8.385422e+02 5.596160e-13 1.999310e-01 1.115300e+10 
2.012501e+04 8.393257e+02 5.133016e-13 1.914828e-01 1.023300e+10 
2.037501e+04 8.400787e+02 4.708335e-13 1.833895e-01 9.379000e+09 
2.062501e+04 8.267242e+02 4.318942e-13 4.060761e+08 8.611222e+09 
2.087500e+04 8.372097e+02 3.961457e-13 2.355981e+08 7.897050e+09 
2.112500e+04 8.421771e+02 3.633748e-13 1.611074e-01 7.237000e+09 
2.137501e+04 8.428566e+02 3.333053e-13 1.542981e-01 6.642000e+09 
2.162501e+04 8.434865e+02 3.057396e-13 1.477782e-01 6.091000e+09 
2.187500e+04 8.440873e+02 2.804348e-13 1.415322e-01 5.592000e+09 
2.212501e+04 8.447046e+02 2.572328e-13 1.355509e-01 5.127000e+09 
2.237501e+04 8.453281e+02 2.359480e-13 1.298220e-01 4.695000e+09 
2.262501e+04 8.459664e+02 2.164300e-13 1.243363e-01 4.316000e+09 
2.287500e+04 8.466321e+02 1.985211e-13 1.190818e-01 3.959000e+09 
2.312500e+04 8.473429e+02 1.820955e-13 1.140478e-01 3.634000e+09 
2.337500e+04 8.481147e+02 1.670286e-13 1.092288e-01 3.332000e+09 
2.362500e+04 8.489679e+02 1.532102e-13 1.046109e-01 3.051000e+09 
2.387500e+04 8.491305e+02 1.405337e-13 8.163768e+07 2.797612e+09 
2.412499e+04 8.504000e+02 1.289104e-13 6.069324e+07 2.573707e+09 
2.437499e+04 1.000000e+02 1.182407e-13 9.190194e-02 2.357000e+09 
2.462499e+04 1.000000e+02 1.084577e-13 1.067620e-01 2.158000e+09 
2.487499e+04 1.000000e+02 9.948876e-14 1.254761e-01 1.986000e+09 
2.512498e+04 1.000000e+02 9.125323e-14 1.463737e-01 1.818000e+09 
2.537498e+04 1.000000e+02 8.370352e-14 7.732307e-02 1.669000e+09 
2.562498e+04 1.000000e+02 7.677687e-14 7.405505e-02 1.531000e+09 
2.587498e+04 1.000000e+02 7.042454e-14 7.092546e-02 1.403000e+09 
2.612497e+04 1.000000e+02 6.460024e-14 6.792801e-02 1.288300e+09 
2.637497e+04 1.000000e+02 5.925343e-14 6.505721e-02 1.180300e+09 
2.662497e+04 1.000000e+02 5.435022e-14 6.230768e-02 1.082900e+09 
2.687497e+04 1.000000e+02 4.985335e-14 5.967437e-02 9.941000e+08 
2.712497e+04 1.000000e+02 4.572880e-14 5.715211e-02 9.109000e+08 
2.737497e+04 1.000000e+02 4.194431e-14 5.473689e-02 8.352000e+08 
2.762497e+04 1.000000e+02 3.847641e-14 5.242383e-02 7.670000e+08 
2.787497e+04 1.000000e+02 3.529118e-14 5.020835e-02 7.042000e+08 
2.812497e+04 1.000000e+02 3.237205e-14 4.808628e-02 6.448000e+08 
2.837497e+04 1.000000e+02 2.969343e-14 4.605408e-02 5.917000e+08 
2.862497e+04 1.000000e+02 2.723647e-14 4.410769e-02 5.420000e+08 
2.887497e+04 1.000000e+02 2.498242e-14 4.224317e-02 4.986000e+08 
2.912498e+04 1.000000e+02 2.291632e-14 4.045837e-02 4.565000e+08 
2.937498e+04 1.000000e+02 2.101946e-14 3.874865e-02 4.197000e+08 
2.962498e+04 1.000000e+02 1.928038e-14 3.711051e-02 3.840000e+08 
2.987498e+04 1.000000e+02 1.768500e-14 3.554191e-02 3.526000e+08 
3.012498e+04 1.000000e+02 1.622232e-14 3.404000e-02 3.234000e+08 
3.037497e+04 1.000000e+02 1.488029e-14 3.260190e-02 2.965000e+08 
3.062497e+04 1.000000e+02 1.364851e-14 3.122381e-02 2.725000e+08 
3.087497e+04 1.000000e+02 1.251903e-14 2.990390e-02 2.494000e+08 
3.112498e+04 1.000000e+02 1.148403e-14 2.864068e-02 2.290000e+08 
3.137498e+04 1.000000e+02 1.053346e-14 2.742984e-02 2.103000e+08 
3.162498e+04 1.000000e+02 9.661982e-15 2.627053e-02 1.923000e+08 
3.187499e+04 1.000000e+02 8.862209e-15 2.516025e-02 1.767000e+08 
3.212499e+04 1.000000e+02 8.129243e-15 2.409710e-02 1.620000e+08 
3.237499e+04 1.000000e+02 7.456672e-15 2.307865e-02 1.485000e+08 
3.262499e+04 1.000000e+02 6.839686e-15 2.210326e-02 1.363000e+08 
