#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 1.396587e-25 4.479606e-18 2.935581e-11 5.851178e-05 9.999415e-01
8.862e+02 1.396587e-25 4.479606e-18 2.935581e-11 5.851178e-05 9.999415e-01
9.061e+02 1.396587e-25 4.479606e-18 2.935581e-11 5.851178e-05 9.999415e-01
9.444e+02 1.396587e-25 4.479606e-18 2.935581e-11 5.851178e-05 9.999415e-01
9.991e+02 1.395331e-25 4.476369e-18 2.934045e-11 5.850127e-05 9.999415e-01
1.061e+03 1.391426e-25 4.466260e-18 2.929223e-11 5.846914e-05 9.999415e-01
1.126e+03 1.378798e-25 4.433212e-18 2.913274e-11 5.836870e-05 9.999416e-01
1.194e+03 1.340541e-25 4.331890e-18 2.863739e-11 5.807182e-05 9.999419e-01
1.267e+03 1.179314e-25 3.903292e-18 2.653252e-11 5.669566e-05 9.999433e-01
1.345e+03 6.870213e-26 2.521369e-18 1.931804e-11 5.136488e-05 9.999486e-01
1.427e+03 2.312308e-26 1.049639e-18 1.030995e-11 4.275335e-05 9.999572e-01
1.514e+03 6.880433e-27 3.991865e-19 5.223855e-12 3.529981e-05 9.999647e-01
1.607e+03 2.427365e-27 1.751215e-19 2.952083e-12 3.000976e-05 9.999700e-01
1.705e+03 9.941600e-28 8.643305e-20 1.816008e-12 2.639447e-05 9.999736e-01
1.809e+03 3.991796e-28 4.199411e-20 1.108682e-12 2.337110e-05 9.999766e-01
1.919e+03 1.501132e-28 1.942502e-20 6.572287e-13 2.053997e-05 9.999795e-01
2.037e+03 5.473246e-29 8.782010e-21 3.849946e-13 1.804528e-05 9.999820e-01
2.161e+03 1.897988e-29 3.830380e-21 2.209155e-13 1.567833e-05 9.999843e-01
2.293e+03 6.014165e-30 1.565560e-21 1.217249e-13 1.327032e-05 9.999867e-01
2.433e+03 1.907547e-30 6.414544e-22 6.732937e-14 1.121573e-05 9.999888e-01
2.582e+03 7.121043e-31 2.982593e-22 4.057227e-14 9.746283e-06 9.999903e-01
2.739e+03 3.375647e-31 1.670602e-22 2.767747e-14 8.761432e-06 9.999912e-01
2.907e+03 1.925155e-31 1.083433e-22 2.079428e-14 7.994802e-06 9.999920e-01
3.084e+03 1.242469e-31 7.777450e-23 1.668388e-14 7.257303e-06 9.999927e-01
3.273e+03 9.413063e-32 6.352340e-23 1.455724e-14 6.610548e-06 9.999934e-01
3.472e+03 8.474932e-32 5.946910e-23 1.389088e-14 6.110129e-06 9.999939e-01
3.685e+03 8.730946e-32 6.206900e-23 1.423710e-14 5.667524e-06 9.999943e-01
3.910e+03 9.168261e-32 6.617798e-23 1.480195e-14 5.149598e-06 9.999949e-01
4.148e+03 1.194530e-31 8.259058e-23 1.712471e-14 5.036393e-06 9.999950e-01
4.402e+03 1.682452e-31 1.078098e-22 2.044461e-14 5.292693e-06 9.999947e-01
4.671e+03 1.394398e-31 9.338936e-23 1.858026e-14 5.102053e-06 9.999949e-01
4.956e+03 6.871168e-32 5.465887e-23 1.300357e-14 4.353688e-06 9.999956e-01
5.259e+03 3.373645e-32 3.196210e-23 9.094689e-15 3.686608e-06 9.999963e-01
