#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
1060.83 9.2414e-03 8.3125e-01 1.5563e-01 3.8807e-03
1919.29 8.2546e-03 8.5147e-01 1.3717e-01 3.0961e-03
2581.60 6.5274e-03 8.0062e-01 1.8742e-01 5.4287e-03
3084.17 4.4708e-03 6.9839e-01 2.8681e-01 1.0326e-02
3472.46 2.3330e-03 5.7708e-01 4.0273e-01 1.7851e-02
3909.64 1.1836e-03 4.4944e-01 5.1966e-01 2.9720e-02
4148.46 1.2293e-03 4.7140e-01 4.9752e-01 2.9846e-02
4670.75 1.3928e-03 4.7738e-01 4.9207e-01 2.9164e-02
4956.05 8.5911e-04 4.1494e-01 5.4933e-01 3.4871e-02
5258.79 3.4374e-04 3.2428e-01 6.2981e-01 4.5562e-02
5580.02 1.2120e-04 2.3849e-01 7.0657e-01 5.4811e-02
5920.87 5.7223e-05 2.0450e-01 7.3150e-01 6.3936e-02
6282.54 3.3462e-05 1.6731e-01 7.6487e-01 6.7784e-02
6666.30 3.2068e-05 1.6589e-01 7.6139e-01 7.2684e-02
7073.50 2.9327e-05 1.5990e-01 7.6564e-01 7.4435e-02
7505.58 2.6958e-05 1.4479e-01 7.7610e-01 7.9089e-02
7964.05 3.7932e-05 1.6734e-01 7.5274e-01 7.9882e-02
8450.53 7.8618e-05 1.9678e-01 7.2808e-01 7.5056e-02
8966.72 1.8877e-04 2.4527e-01 6.8636e-01 6.8180e-02
9514.44 3.4486e-04 2.9271e-01 6.4288e-01 6.4057e-02
10095.62 6.9274e-04 3.7385e-01 5.7230e-01 5.3159e-02
10712.30 1.3517e-03 4.6772e-01 4.8827e-01 4.2662e-02
11366.65 2.1197e-03 5.3287e-01 4.2791e-01 3.7096e-02
12061.10 2.3110e-03 5.6872e-01 3.9510e-01 3.3865e-02
12793.43 2.2118e-03 5.5657e-01 4.0596e-01 3.5261e-02
13528.61 2.9300e-03 5.6758e-01 3.9220e-01 3.7297e-02
14194.74 2.5761e-03 4.9868e-01 4.5169e-01 4.7059e-02
14757.77 2.1271e-03 5.3326e-01 4.2349e-01 4.1119e-02
15240.48 2.8321e-03 6.0928e-01 3.5860e-01 2.9289e-02
15646.99 3.3494e-03 6.8224e-01 2.9698e-01 1.7436e-02
15960.30 4.7418e-03 7.5679e-01 2.2869e-01 9.7816e-03
16187.41 4.6536e-03 8.1516e-01 1.7456e-01 5.6279e-03
16354.17 2.9241e-03 8.1379e-01 1.7804e-01 5.2461e-03
16484.18 2.8371e-03 7.9308e-01 1.9790e-01 6.1804e-03
16593.12 2.6699e-03 7.7968e-01 2.0930e-01 8.3440e-03
16691.99 1.9823e-03 7.5796e-01 2.3035e-01 9.7069e-03
16788.59 1.5180e-03 7.4463e-01 2.4365e-01 1.0201e-02
