#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 2.145662e-25 2.516928e-17 4.692336e-10 9.434483e-04 9.990566e-01
8.862e+02 2.145662e-25 2.516928e-17 4.692336e-10 9.434483e-04 9.990566e-01
9.061e+02 2.145662e-25 2.516928e-17 4.692336e-10 9.434483e-04 9.990566e-01
9.444e+02 2.145662e-25 2.516928e-17 4.692336e-10 9.434483e-04 9.990566e-01
9.991e+02 2.143765e-25 2.515028e-17 4.689660e-10 9.431436e-04 9.990569e-01
1.061e+03 2.137876e-25 2.509076e-17 4.681213e-10 9.421755e-04 9.990578e-01
1.126e+03 2.118875e-25 2.489510e-17 4.653005e-10 9.388965e-04 9.990611e-01
1.194e+03 2.061418e-25 2.429264e-17 4.564724e-10 9.284728e-04 9.990715e-01
1.267e+03 1.818229e-25 2.176795e-17 4.194990e-10 8.844735e-04 9.991155e-01
1.345e+03 1.070289e-25 1.374996e-17 2.954036e-10 7.245116e-04 9.992755e-01
1.427e+03 3.675260e-26 5.475520e-18 1.471433e-10 4.904964e-04 9.995095e-01
1.514e+03 1.115833e-26 1.989107e-18 6.918173e-11 3.250018e-04 9.996750e-01
1.607e+03 3.997394e-27 8.420872e-19 3.680622e-11 2.322580e-04 9.997677e-01
1.705e+03 1.659482e-27 4.025951e-19 2.142095e-11 1.747840e-04 9.998252e-01
1.809e+03 6.758320e-28 1.891206e-19 1.231579e-11 1.312618e-04 9.998687e-01
1.919e+03 2.578609e-28 8.449111e-20 6.853690e-12 9.746646e-05 9.999025e-01
2.037e+03 9.541206e-29 3.686480e-20 3.759275e-12 7.224631e-05 9.999278e-01
2.161e+03 3.356465e-29 1.552903e-20 2.020567e-12 5.330366e-05 9.999467e-01
2.293e+03 1.078063e-29 6.141279e-21 1.045682e-12 3.877165e-05 9.999612e-01
2.433e+03 3.464302e-30 2.437360e-21 5.440628e-13 2.839744e-05 9.999716e-01
2.582e+03 1.308142e-30 1.102067e-21 3.105841e-13 2.182616e-05 9.999782e-01
2.739e+03 6.254398e-31 6.045121e-22 2.034275e-13 1.793170e-05 9.999821e-01
2.907e+03 3.585463e-31 3.871102e-22 1.491061e-13 1.550657e-05 9.999845e-01
3.084e+03 2.317122e-31 2.769774e-22 1.188677e-13 1.388278e-05 9.999861e-01
3.273e+03 1.751029e-31 2.276313e-22 1.049789e-13 1.298053e-05 9.999870e-01
3.472e+03 1.567751e-31 2.160272e-22 1.028714e-13 1.271431e-05 9.999873e-01
3.685e+03 1.600888e-31 2.303987e-22 1.099596e-13 1.294752e-05 9.999871e-01
3.910e+03 1.661515e-31 2.527761e-22 1.208183e-13 1.334454e-05 9.999867e-01
4.148e+03 2.143863e-31 3.230338e-22 1.462866e-13 1.451954e-05 9.999855e-01
4.402e+03 3.007506e-31 4.258033e-22 1.779301e-13 1.595078e-05 9.999840e-01
