#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ar0 ar1 ar2 ar3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
10250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
10750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
11250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
11750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
12250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
