#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 233.01
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.3113e-05 1.5110e-01 5.7188e-01 2.2353e-01 5.3479e-02
750.00 5.4550e-06 1.0129e-01 5.8705e-01 2.5015e-01 6.1499e-02
1250.00 1.6894e-06 5.6511e-02 5.9089e-01 2.8167e-01 7.0924e-02
1750.00 2.0054e-07 1.6269e-02 5.7834e-01 3.2267e-01 8.2720e-02
2250.00 2.6294e-08 3.9238e-03 5.3627e-01 3.6452e-01 9.5289e-02
2750.00 8.3643e-09 1.7829e-03 4.9001e-01 3.9939e-01 1.0882e-01
3250.00 3.9851e-09 1.0561e-03 4.4817e-01 4.2673e-01 1.2404e-01
3750.00 2.0944e-09 6.8044e-04 4.0345e-01 4.5499e-01 1.4088e-01
4250.00 1.2600e-09 4.7589e-04 3.5709e-01 4.8227e-01 1.6016e-01
4750.00 8.1974e-10 3.6008e-04 3.2188e-01 4.9547e-01 1.8229e-01
5250.00 4.9237e-10 2.4994e-04 2.7446e-01 5.1840e-01 2.0689e-01
5750.00 3.3287e-10 1.9433e-04 2.3692e-01 5.2657e-01 2.3632e-01
6250.00 2.2726e-10 1.5101e-04 1.9581e-01 5.3524e-01 2.6880e-01
6750.00 1.8378e-10 1.3573e-04 1.7520e-01 5.2558e-01 2.9908e-01
7250.00 2.3193e-10 1.7502e-04 1.8137e-01 5.1053e-01 3.0793e-01
7750.00 5.5243e-10 3.7503e-04 2.2288e-01 4.8779e-01 2.8896e-01
8250.00 2.1421e-09 1.1780e-03 2.7615e-01 4.6301e-01 2.5966e-01
8750.00 1.2654e-08 5.1093e-03 3.0691e-01 4.4419e-01 2.4379e-01
9250.00 3.8350e-08 1.1275e-02 3.3508e-01 4.2881e-01 2.2484e-01
9750.00 9.3134e-08 2.0175e-02 3.5299e-01 4.1440e-01 2.1243e-01
10250.00 1.5697e-07 2.6183e-02 3.7878e-01 4.0215e-01 1.9288e-01
10750.00 3.4117e-07 4.3274e-02 3.9983e-01 3.8444e-01 1.7245e-01
11250.00 5.3212e-07 5.6611e-02 4.1428e-01 3.6998e-01 1.5914e-01
11750.00 5.4488e-07 5.1434e-02 4.4812e-01 3.5760e-01 1.4284e-01
12250.00 6.0065e-07 6.0080e-02 4.4637e-01 3.5328e-01 1.4027e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 236.36
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.2265e-05 1.5720e-01 5.6734e-01 2.2199e-01 5.3459e-02
750.00 5.9018e-06 1.0479e-01 5.8646e-01 2.4742e-01 6.1325e-02
1250.00 1.7786e-06 5.8790e-02 5.8965e-01 2.8047e-01 7.1083e-02
1750.00 2.3602e-07 1.7540e-02 5.8067e-01 3.1968e-01 8.2106e-02
2250.00 3.0803e-08 4.3220e-03 5.3903e-01 3.6185e-01 9.4797e-02
2750.00 9.5619e-09 1.8948e-03 4.9341e-01 3.9677e-01 1.0793e-01
3250.00 4.5058e-09 1.1380e-03 4.5110e-01 4.2457e-01 1.2319e-01
3750.00 2.2210e-09 6.8626e-04 4.0225e-01 4.5651e-01 1.4056e-01
4250.00 1.3495e-09 4.8956e-04 3.6002e-01 4.7974e-01 1.5975e-01
4750.00 8.2924e-10 3.5612e-04 3.1906e-01 4.9880e-01 1.8178e-01
5250.00 5.0083e-10 2.5206e-04 2.7772e-01 5.1556e-01 2.0647e-01
5750.00 3.4769e-10 1.9479e-04 2.3667e-01 5.2792e-01 2.3522e-01
6250.00 2.3484e-10 1.5250e-04 1.9746e-01 5.3460e-01 2.6779e-01
6750.00 2.0568e-10 1.4616e-04 1.7555e-01 5.2567e-01 2.9863e-01
7250.00 2.6291e-10 1.8784e-04 1.8098e-01 5.1152e-01 3.0731e-01
7750.00 5.4347e-10 3.5458e-04 2.2111e-01 4.8840e-01 2.9014e-01
8250.00 2.2108e-09 1.1774e-03 2.7605e-01 4.6350e-01 2.5927e-01
8750.00 1.2901e-08 4.9918e-03 3.0887e-01 4.4366e-01 2.4248e-01
9250.00 3.8197e-08 1.0790e-02 3.3556e-01 4.2612e-01 2.2753e-01
9750.00 8.5141e-08 1.7916e-02 3.5942e-01 4.1322e-01 2.0944e-01
10250.00 1.6901e-07 2.6966e-02 3.8032e-01 4.0043e-01 1.9229e-01
10750.00 3.6995e-07 4.5774e-02 4.0325e-01 3.8094e-01 1.7004e-01
11250.00 5.1417e-07 5.0954e-02 4.3282e-01 3.6420e-01 1.5202e-01
11750.00 6.1706e-07 5.8886e-02 4.4458e-01 3.5486e-01 1.4167e-01
12250.00 7.1675e-07 7.5338e-02 4.3646e-01 3.4942e-01 1.3878e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 239.76
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.1507e-05 1.5356e-01 5.7349e-01 2.2002e-01 5.2912e-02
750.00 6.6300e-06 1.1172e-01 5.8027e-01 2.4719e-01 6.0811e-02
1250.00 2.0508e-06 6.1684e-02 5.9038e-01 2.7740e-01 7.0535e-02
1750.00 2.6547e-07 1.8514e-02 5.8110e-01 3.1866e-01 8.1732e-02
2250.00 3.3835e-08 4.4383e-03 5.3821e-01 3.6304e-01 9.4318e-02
2750.00 1.0299e-08 1.9410e-03 4.9614e-01 3.9429e-01 1.0763e-01
3250.00 4.9096e-09 1.1671e-03 4.5119e-01 4.2497e-01 1.2267e-01
3750.00 2.3302e-09 6.8382e-04 4.0580e-01 4.5391e-01 1.3960e-01
4250.00 1.3637e-09 4.7661e-04 3.5988e-01 4.8018e-01 1.5946e-01
4750.00 8.9900e-10 3.6600e-04 3.1932e-01 4.9906e-01 1.8126e-01
5250.00 5.7423e-10 2.7532e-04 2.7946e-01 5.1445e-01 2.0582e-01
5750.00 3.7064e-10 2.0497e-04 2.4182e-01 5.2408e-01 2.3390e-01
6250.00 2.3402e-10 1.4819e-04 1.9799e-01 5.3356e-01 2.6831e-01
6750.00 2.0416e-10 1.4368e-04 1.7814e-01 5.2376e-01 2.9795e-01
7250.00 2.4354e-10 1.7205e-04 1.7812e-01 5.1366e-01 3.0805e-01
7750.00 5.8226e-10 3.6953e-04 2.2563e-01 4.8664e-01 2.8737e-01
8250.00 2.3402e-09 1.1824e-03 2.7637e-01 4.6203e-01 2.6042e-01
8750.00 1.2952e-08 4.8927e-03 3.1124e-01 4.4192e-01 2.4195e-01
9250.00 4.2597e-08 1.1621e-02 3.3422e-01 4.2614e-01 2.2802e-01
9750.00 9.3553e-08 1.9094e-02 3.5410e-01 4.1489e-01 2.1191e-01
10250.00 1.6709e-07 2.6404e-02 3.8295e-01 4.0011e-01 1.9053e-01
10750.00 3.3534e-07 4.0338e-02 4.0960e-01 3.8158e-01 1.6848e-01
11250.00 5.8898e-07 6.0251e-02 4.2242e-01 3.6469e-01 1.5264e-01
11750.00 5.5973e-07 5.2429e-02 4.4998e-01 3.5583e-01 1.4176e-01
12250.00 7.4022e-07 7.6278e-02 4.3550e-01 3.4952e-01 1.3870e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 243.21
#NVEL: 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
250.00 1.2746e-05 1.4656e-01 5.7854e-01 2.2254e-01 5.2343e-02
750.00 6.6519e-06 1.0970e-01 5.8525e-01 2.4471e-01 6.0333e-02
1250.00 2.3573e-06 6.5225e-02 5.9158e-01 2.7361e-01 6.9586e-02
1750.00 2.9245e-07 1.9124e-02 5.8525e-01 3.1481e-01 8.0822e-02
2250.00 3.5837e-08 4.4345e-03 5.4365e-01 3.5857e-01 9.3341e-02
2750.00 1.1476e-08 2.0374e-03 4.9819e-01 3.9268e-01 1.0709e-01
3250.00 5.2256e-09 1.1824e-03 4.5484e-01 4.2226e-01 1.2172e-01
3750.00 2.5763e-09 7.2747e-04 4.1049e-01 4.4954e-01 1.3925e-01
4250.00 1.4143e-09 4.7955e-04 3.6238e-01 4.7849e-01 1.5866e-01
4750.00 9.2388e-10 3.6634e-04 3.1956e-01 4.9942e-01 1.8065e-01
5250.00 5.9680e-10 2.7679e-04 2.7529e-01 5.1801e-01 2.0642e-01
5750.00 3.7017e-10 1.9916e-04 2.3967e-01 5.2647e-01 2.3366e-01
6250.00 2.4984e-10 1.5446e-04 2.0112e-01 5.3134e-01 2.6739e-01
6750.00 1.9920e-10 1.3313e-04 1.7415e-01 5.2601e-01 2.9970e-01
7250.00 2.6611e-10 1.8125e-04 1.8397e-01 5.0892e-01 3.0693e-01
7750.00 5.9717e-10 3.6002e-04 2.2671e-01 4.8582e-01 2.8711e-01
8250.00 2.3436e-09 1.1692e-03 2.7426e-01 4.6373e-01 2.6084e-01
8750.00 1.3522e-08 4.9124e-03 3.1120e-01 4.4182e-01 2.4206e-01
9250.00 4.4245e-08 1.1569e-02 3.3454e-01 4.2621e-01 2.2768e-01
9750.00 1.0348e-07 2.0196e-02 3.5242e-01 4.1500e-01 2.1238e-01
10250.00 1.9163e-07 2.8758e-02 3.8235e-01 3.9861e-01 1.9028e-01
10750.00 3.5478e-07 4.2906e-02 4.0162e-01 3.8269e-01 1.7278e-01
11250.00 5.5255e-07 5.5286e-02 4.2816e-01 3.6472e-01 1.5183e-01
11750.00 6.3257e-07 5.8753e-02 4.4884e-01 3.5261e-01 1.3979e-01
12250.00 6.6027e-07 6.4264e-02 4.4805e-01 3.5016e-01 1.3753e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
