#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   8.6102E-50   1.2833E-40   7.0840E-32   1.1228E-23   2.3713E-16   5.6112E-10   1.0221E-04   9.9990E-01
   4.0000E+02   1.2633E-49   1.9320E-40   1.0765E-31   1.6769E-23   3.4001E-16   7.4635E-10   1.2089E-04   9.9988E-01
   6.0000E+02   1.8764E-49   2.9441E-40   1.6551E-31   2.5321E-23   4.9226E-16   1.0001E-09   1.4356E-04   9.9986E-01
   8.0000E+02   2.8274E-49   4.5497E-40   2.5790E-31   3.8704E-23   7.2032E-16   1.3509E-09   1.7124E-04   9.9983E-01
   1.0000E+03   4.3132E-49   7.1162E-40   4.0651E-31   5.9794E-23   1.0639E-15   1.8377E-09   2.0505E-04   9.9979E-01
   1.2000E+03   6.6584E-49   1.1261E-39   6.4795E-31   9.3341E-23   1.5857E-15   2.5171E-09   2.4646E-04   9.9975E-01
   1.4000E+03   1.0381E-48   1.7995E-39   1.0425E-30   1.4699E-22   2.3819E-15   3.4678E-09   2.9718E-04   9.9970E-01
   1.6000E+03   1.6462E-48   2.9233E-39   1.7039E-30   2.3483E-22   3.6226E-15   4.8225E-09   3.6018E-04   9.9964E-01
   1.8000E+03   2.6418E-48   4.8052E-39   2.8163E-30   3.7911E-22   5.5603E-15   6.7529E-09   4.3820E-04   9.9956E-01
   2.0000E+03   4.3019E-48   8.0116E-39   4.7184E-30   6.1976E-22   8.6281E-15   9.5336E-09   5.3552E-04   9.9946E-01
