#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 4.046758e-36 3.902872e-26 1.108805e-18 6.624075e-10 8.719161e-04 9.991281e-01
7.500e+02 6.526578e-36 6.505458e-26 1.851496e-18 1.015493e-09 1.443301e-03 9.985567e-01
1.250e+03 1.160103e-35 1.197056e-25 3.404937e-18 1.684729e-09 2.605442e-03 9.973946e-01
1.750e+03 2.194408e-35 2.338579e-25 6.625989e-18 2.924523e-09 4.918008e-03 9.950820e-01
2.250e+03 4.393061e-35 4.819893e-25 1.355614e-17 5.283173e-09 9.633405e-03 9.903666e-01
2.750e+03 9.233031e-35 1.039769e-24 2.894879e-17 9.875024e-09 1.944986e-02 9.805501e-01
3.250e+03 2.034901e-34 2.343689e-24 6.439559e-17 1.905209e-08 4.032045e-02 9.596795e-01
3.750e+03 4.643559e-34 5.449501e-24 1.473514e-16 3.748642e-08 8.468153e-02 9.153184e-01
4.250e+03 1.066227e-33 1.270097e-23 3.371188e-16 7.316075e-08 1.749682e-01 8.250317e-01
4.750e+03 2.331631e-33 2.807855e-23 7.299619e-16 1.341876e-07 3.362889e-01 6.637110e-01
5.250e+03 4.516404e-33 5.475088e-23 1.391418e-15 2.153538e-07 5.584637e-01 4.415361e-01
5.750e+03 7.428827e-33 9.025887e-23 2.239034e-15 2.904747e-07 7.675672e-01 2.324325e-01
6.250e+03 1.071855e-32 1.299112e-22 3.142275e-15 3.406769e-07 9.004403e-01 9.955932e-02
6.750e+03 1.509000e-32 1.801026e-22 4.209259e-15 3.761202e-07 9.643205e-01 3.567917e-02
7.250e+03 2.990474e-32 3.247592e-22 6.796910e-15 4.466129e-07 9.918784e-01 8.121117e-03
7.750e+03 9.817645e-32 8.721647e-22 1.485163e-14 6.200778e-07 9.990166e-01 9.827499e-04
8.250e+03 5.405865e-31 3.550602e-21 4.563787e-14 1.068890e-06 9.999399e-01 5.900861e-05
8.750e+03 5.164237e-30 2.267691e-20 2.090685e-13 2.435072e-06 9.999960e-01 1.536371e-06
9.250e+03 9.078991e-29 2.405479e-19 1.558738e-12 7.769038e-06 9.999922e-01 1.389530e-08
9.750e+03 3.876058e-27 5.338632e-18 2.368873e-11 3.878430e-05 9.999612e-01 2.889637e-11
1.025e+04 5.989169e-25 3.509757e-16 1.026140e-09 3.600696e-04 9.996399e-01 6.859637e-15
1.075e+04 8.082440e-22 1.513193e-13 2.520017e-07 9.085415e-03 9.909143e-01 4.540024e-20
1.125e+04 1.701585e-17 9.125778e-10 5.514923e-04 5.755515e-01 4.238970e-01 1.651978e-28
1.175e+04 1.200861e-12 1.955366e-05 5.094172e-01 4.905393e-01 2.395171e-05 3.379653e-48
1.225e+04 6.957530e-06 7.671102e-01 2.328828e-01 2.149913e-11 3.217543e-29 8.485516e-122
1.275e+04 1.354073e-02 9.864591e-01 1.157621e-07 8.036985e-31 2.529711e-66 4.062269e-224
1.325e+04 1.159122e-02 9.884086e-01 1.357670e-07 1.103295e-30 4.064806e-66 7.640261e-224
1.375e+04 9.924341e-03 9.900755e-01 1.591055e-07 1.512662e-30 6.520027e-66 1.433762e-223
1.425e+04 8.498174e-03 9.915016e-01 1.863423e-07 2.071903e-30 1.044427e-65 2.686005e-223
1.475e+04 7.277604e-03 9.927222e-01 2.181309e-07 2.835611e-30 1.671194e-65 5.024896e-223
