# MODEL DDC25
#
# TIME SINCE EXPLOSION = 7.24500e-04 days
# TOTAL MASS = 2.81611e+33 g = 1.41584e+00 Msun
# KINETIC ENERGY = 1.18372e+51 erg
# 56Ni MASS AT 7.24500e-04 days PAST EXPLOSION = 2.39092e+32 g = 1.20207e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 7.24500e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 7.24500e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
5.19620e+03 3.25246e+10 4.12673e+30 2.12062e+00 8.75124e+30 3.99040e+06 3.27225e-17 3.04005e-06 1.36129e-06 1.00000e-20 1.57286e-02 2.46065e-07 4.58752e-10 1.78081e-03 9.45616e-05 5.31906e-01 4.06675e-05 2.87316e-01 9.39412e-06 4.46095e-02 1.13264e-05 3.28506e-02 2.83361e-09 1.08299e-05 3.03579e-07 7.83206e-04 6.49065e-05 3.66802e-02 1.72610e-03 4.63872e-02 4.32431e-02 8.15335e-06 9.72586e-04 4.18836e-06 2.93163e-04 4.39257e-09 4.25524e-05 2.56200e-08 6.06524e-05 3.52181e-07 1.70898e-03 2.34081e-05 0.00000e+00 6.35802e-06 3.54984e-03 1.01600e-06 6.93863e-06 1.89307e-10 2.50896e-16 6.21272e-13 1.42581e-14 4.30088e-10 2.29511e-11 4.95859e-08
5.24535e+03 3.28322e+10 4.14598e+30 2.10865e+00 8.74242e+30 3.97210e+06 2.81738e-17 2.61681e-06 1.33403e-06 1.00000e-20 1.35408e-02 2.11870e-07 3.95290e-10 1.53391e-03 8.13969e-05 5.31903e-01 3.51246e-05 2.88637e-01 8.15539e-06 4.49933e-02 9.99065e-06 3.32817e-02 2.47331e-09 1.06763e-05 2.96125e-07 7.88500e-04 6.54604e-05 3.68359e-02 1.74831e-03 4.65289e-02 4.34240e-02 8.14802e-06 9.70838e-04 3.71828e-06 3.00441e-04 4.03750e-09 4.33600e-05 2.20860e-08 6.15752e-05 3.12134e-07 1.73233e-03 2.13501e-05 0.00000e+00 5.83118e-06 3.63344e-03 1.02122e-06 7.05901e-06 1.62999e-10 2.15983e-16 5.34780e-13 1.22732e-14 4.03912e-10 1.97559e-11 4.26826e-08
5.29400e+03 3.31367e+10 4.19096e+30 2.09665e+00 8.78697e+30 3.99390e+06 2.40963e-17 2.23749e-06 1.31071e-06 1.00000e-20 1.15800e-02 1.81226e-07 3.38452e-10 1.31263e-03 6.95982e-05 5.31774e-01 3.01572e-05 2.89840e-01 7.04500e-06 4.53549e-02 8.79375e-06 3.36916e-02 2.15051e-09 1.05464e-05 2.89582e-07 7.93637e-04 6.60035e-05 3.69784e-02 1.76967e-03 4.67168e-02 4.36443e-02 8.14754e-06 9.70407e-04 3.29727e-06 3.07361e-04 3.72007e-09 4.41298e-05 1.89189e-08 6.24484e-05 2.76242e-07 1.75470e-03 1.95039e-05 0.00000e+00 5.35977e-06 3.71370e-03 1.02648e-06 7.17488e-06 1.39424e-10 1.84695e-16 4.57262e-13 1.04941e-14 3.80546e-10 1.68922e-11 3.64956e-08
5.34240e+03 3.34397e+10 4.23708e+30 2.08427e+00 8.83124e+30 4.01410e+06 2.04483e-17 1.89818e-06 1.29095e-06 1.00000e-20 9.82604e-03 1.53818e-07 2.87653e-10 1.11469e-03 5.90440e-05 5.31555e-01 2.57140e-05 2.90930e-01 6.05161e-06 4.56930e-02 7.72346e-06 3.40778e-02 1.86187e-09 1.04370e-05 2.83859e-07 7.98570e-04 6.65320e-05 3.71082e-02 1.79005e-03 4.69359e-02 4.38901e-02 8.15178e-06 9.71055e-04 2.92107e-06 3.13880e-04 3.43706e-09 4.48602e-05 1.60859e-08 6.32717e-05 2.44148e-07 1.77599e-03 1.78522e-05 0.00000e+00 4.93908e-06 3.79000e-03 1.03181e-06 7.28534e-06 1.18338e-10 1.56710e-16 3.87921e-13 8.90280e-15 3.59749e-10 1.43306e-11 3.09612e-08
5.39035e+03 3.37398e+10 4.25964e+30 2.07137e+00 8.82329e+30 4.02540e+06 2.04483e-17 1.89818e-06 1.29095e-06 1.00000e-20 9.82604e-03 1.53818e-07 2.87653e-10 1.11469e-03 5.90440e-05 5.31555e-01 2.57140e-05 2.90930e-01 6.05161e-06 4.56930e-02 7.72346e-06 3.40778e-02 1.86187e-09 1.04370e-05 2.83859e-07 7.98570e-04 6.65320e-05 3.71082e-02 1.79005e-03 4.69359e-02 4.38901e-02 8.15178e-06 9.71055e-04 2.92107e-06 3.13880e-04 3.43706e-09 4.48602e-05 1.60859e-08 6.32717e-05 2.44148e-07 1.77599e-03 1.78522e-05 0.00000e+00 4.93908e-06 3.79000e-03 1.03181e-06 7.28534e-06 1.18338e-10 1.56710e-16 3.87921e-13 8.90280e-15 3.59749e-10 1.43306e-11 3.09612e-08
5.43755e+03 3.40353e+10 4.26163e+30 2.05779e+00 8.76954e+30 3.97140e+06 1.81625e-17 1.68563e-06 1.28026e-06 1.00000e-20 8.72739e-03 1.36656e-07 2.55909e-10 9.90700e-04 5.24331e-05 5.31311e-01 2.29315e-05 2.91627e-01 5.42930e-06 4.59202e-02 7.05381e-06 3.43402e-02 1.68127e-09 1.03760e-05 2.80439e-07 8.02033e-04 6.69170e-05 3.71913e-02 1.80428e-03 4.71264e-02 4.40939e-02 8.16200e-06 9.72749e-04 2.68627e-06 3.18294e-04 3.26138e-09 4.53700e-05 1.43117e-08 6.38402e-05 2.24088e-07 1.79077e-03 1.68203e-05 0.00000e+00 4.67746e-06 3.84262e-03 1.03617e-06 7.36194e-06 1.05134e-10 1.39184e-16 3.44487e-13 7.90601e-15 3.46899e-10 1.27260e-11 2.74945e-08
5.48390e+03 3.43254e+10 4.27452e+30 2.04343e+00 8.73466e+30 3.93890e+06 1.61133e-17 1.49514e-06 1.27163e-06 1.00000e-20 7.74272e-03 1.21278e-07 2.27505e-10 8.79577e-04 4.65079e-05 5.31058e-01 2.04380e-05 2.92254e-01 4.87159e-06 4.61292e-02 6.45411e-06 3.45824e-02 1.51952e-09 1.03242e-05 2.77451e-07 8.05275e-04 6.72863e-05 3.72661e-02 1.81760e-03 4.73147e-02 4.42925e-02 8.17545e-06 9.74831e-04 2.47638e-06 3.22351e-04 3.10487e-09 4.58500e-05 1.27217e-08 6.43732e-05 2.06144e-07 1.80458e-03 1.58982e-05 0.00000e+00 4.44418e-06 3.89145e-03 1.04065e-06 7.43324e-06 9.33036e-11 1.23479e-16 3.05558e-13 7.01262e-15 3.35486e-10 1.12879e-11 2.43874e-08
5.52980e+03 3.46127e+10 4.32060e+30 2.02802e+00 8.76225e+30 3.96100e+06 1.42798e-17 1.32470e-06 1.26489e-06 1.00000e-20 6.86177e-03 1.07524e-07 2.02145e-10 7.80160e-04 4.12066e-05 5.30810e-01 1.82076e-05 2.92818e-01 4.37270e-06 4.63198e-02 5.91813e-06 3.48036e-02 1.37493e-09 1.02800e-05 2.74849e-07 8.08282e-04 6.76385e-05 3.73329e-02 1.82997e-03 4.74943e-02 4.44799e-02 8.19195e-06 9.77187e-04 2.28921e-06 3.26040e-04 2.96586e-09 4.63003e-05 1.12995e-08 6.48710e-05 1.90132e-07 1.81739e-03 1.50770e-05 0.00000e+00 4.23680e-06 3.93630e-03 1.04524e-06 7.49892e-06 8.27218e-11 1.09430e-16 2.70729e-13 6.21331e-15 3.25385e-10 1.00012e-11 2.16076e-08
5.57560e+03 3.48994e+10 4.38047e+30 2.01145e+00 8.81111e+30 4.00660e+06 1.26468e-17 1.17293e-06 1.25992e-06 1.00000e-20 6.07730e-03 9.52813e-08 1.79622e-10 6.91633e-04 3.64859e-05 5.30579e-01 1.62219e-05 2.93319e-01 3.92857e-06 4.64916e-02 5.44145e-06 3.50030e-02 1.24631e-09 1.02422e-05 2.72596e-07 8.11034e-04 6.79717e-05 3.73919e-02 1.84133e-03 4.76597e-02 4.46509e-02 8.21132e-06 9.79719e-04 2.12323e-06 3.29345e-04 2.84314e-09 4.67199e-05 1.00333e-08 6.53330e-05 1.75922e-07 1.82913e-03 1.43501e-05 0.00000e+00 4.05360e-06 3.97693e-03 1.04996e-06 7.55862e-06 7.33024e-11 9.69227e-17 2.39714e-13 5.50154e-15 3.16507e-10 8.85544e-12 1.91321e-08
5.62125e+03 3.51851e+10 4.43298e+30 1.99376e+00 8.83831e+30 4.01920e+06 1.11980e-17 1.03828e-06 1.25660e-06 1.00000e-20 5.38140e-03 8.44256e-08 1.59708e-10 6.13099e-04 3.22979e-05 5.30375e-01 1.44608e-05 2.93762e-01 3.53472e-06 4.66447e-02 5.01921e-06 3.51805e-02 1.13235e-09 1.02097e-05 2.70657e-07 8.13524e-04 6.82850e-05 3.74433e-02 1.85166e-03 4.78068e-02 4.48015e-02 8.23339e-06 9.82348e-04 1.97675e-06 3.32262e-04 2.73539e-09 4.71092e-05 8.91045e-09 6.57595e-05 1.63373e-07 1.83979e-03 1.37105e-05 0.00000e+00 3.89268e-06 4.01325e-03 1.05478e-06 7.61216e-06 6.49500e-11 8.58302e-17 2.12199e-13 4.87009e-15 3.08753e-10 7.83895e-12 1.69359e-08
5.66665e+03 3.54693e+10 4.47016e+30 1.97513e+00 8.82915e+30 4.02700e+06 9.91350e-18 9.18915e-07 1.25477e-06 1.00000e-20 4.76451e-03 7.48084e-08 1.42128e-10 5.43483e-04 2.85853e-05 5.30204e-01 1.29003e-05 2.94152e-01 3.18579e-06 4.67800e-02 4.64560e-06 3.53366e-02 1.03147e-09 1.01813e-05 2.68993e-07 8.15754e-04 6.85786e-05 3.74876e-02 1.86097e-03 4.79327e-02 4.49294e-02 8.25805e-06 9.85016e-04 1.84771e-06 3.34800e-04 2.64103e-09 4.74698e-05 7.91542e-09 6.61524e-05 1.52310e-07 1.84939e-03 1.31494e-05 0.00000e+00 3.75174e-06 4.04535e-03 1.05973e-06 7.65965e-06 5.75501e-11 7.60006e-17 1.87807e-13 4.31032e-15 3.02008e-10 6.93783e-12 1.49891e-08
5.71160e+03 3.57506e+10 4.48853e+30 1.95587e+00 8.77897e+30 4.02270e+06 8.76000e-18 8.11724e-07 1.25427e-06 1.00000e-20 4.21060e-03 6.61793e-08 1.26426e-10 4.80973e-04 2.52514e-05 5.30069e-01 1.14996e-05 2.94497e-01 2.87270e-06 4.68999e-02 4.31085e-06 3.54742e-02 9.41034e-10 1.01558e-05 2.67551e-07 8.17759e-04 6.88567e-05 3.75260e-02 1.86941e-03 4.80372e-02 4.50345e-02 8.28553e-06 9.87713e-04 1.73271e-06 3.37005e-04 2.55752e-09 4.78082e-05 7.02235e-09 6.65184e-05 1.42445e-07 1.85809e-03 1.26523e-05 0.00000e+00 3.62704e-06 4.07371e-03 1.06487e-06 7.70183e-06 5.09103e-11 6.71780e-17 1.65903e-13 3.80766e-15 2.96087e-10 6.12863e-12 1.32408e-08
5.75595e+03 3.60282e+10 4.51268e+30 1.93638e+00 8.73827e+30 4.03480e+06 7.71989e-18 7.15070e-07 1.25496e-06 1.00000e-20 3.71120e-03 5.84065e-08 1.12362e-10 4.24615e-04 2.22453e-05 5.29974e-01 1.02375e-05 2.94803e-01 2.59068e-06 4.70053e-02 4.00980e-06 3.55941e-02 8.59663e-10 1.01325e-05 2.66298e-07 8.19548e-04 6.91202e-05 3.75588e-02 1.87703e-03 4.81188e-02 4.51155e-02 8.31592e-06 9.90415e-04 1.62996e-06 3.38891e-04 2.48350e-09 4.81268e-05 6.21761e-09 6.68600e-05 1.33627e-07 1.86593e-03 1.22115e-05 0.00000e+00 3.51662e-06 4.09851e-03 1.07024e-06 7.73896e-06 4.49290e-11 5.92277e-17 1.46153e-13 3.35443e-15 2.90892e-10 5.39900e-12 1.16644e-08
5.80000e+03 3.63039e+10 4.56397e+30 1.91706e+00 8.74942e+30 4.05940e+06 6.78074e-18 6.27797e-07 1.25672e-06 1.00000e-20 3.26034e-03 5.13971e-08 9.97678e-11 3.73734e-04 1.95310e-05 5.29922e-01 9.09860e-06 2.95072e-01 2.33638e-06 4.70970e-02 3.73884e-06 3.56969e-02 7.86373e-10 1.01109e-05 2.65214e-07 8.21128e-04 6.93696e-05 3.75864e-02 1.88384e-03 4.81761e-02 4.51712e-02 8.34927e-06 9.93099e-04 1.53816e-06 3.40469e-04 2.41800e-09 4.84272e-05 5.49157e-09 6.71786e-05 1.25748e-07 1.87294e-03 1.18217e-05 0.00000e+00 3.41908e-06 4.11981e-03 1.07584e-06 7.77117e-06 3.95348e-11 5.20547e-17 1.28321e-13 2.94521e-15 2.86353e-10 4.74020e-12 1.02410e-08
5.84400e+03 3.65793e+10 4.63617e+30 1.89846e+00 8.80157e+30 4.12820e+06 5.94516e-18 5.50146e-07 1.25938e-06 1.00000e-20 2.85925e-03 4.51705e-08 8.86787e-11 3.28470e-04 1.71161e-05 5.29917e-01 8.08621e-06 2.95303e-01 2.11049e-06 4.71741e-02 3.49867e-06 3.57818e-02 7.21354e-10 1.00906e-05 2.64292e-07 8.22478e-04 6.96012e-05 3.76087e-02 1.88977e-03 4.82070e-02 4.51997e-02 8.38508e-06 9.95702e-04 1.45749e-06 3.41723e-04 2.36111e-09 4.87061e-05 4.84620e-09 6.74703e-05 1.18827e-07 1.87903e-03 1.14838e-05 0.00000e+00 3.33461e-06 4.13734e-03 1.08161e-06 7.79814e-06 3.47424e-11 4.56786e-17 1.12455e-13 2.58112e-15 2.82475e-10 4.15404e-12 8.97463e-09
5.88810e+03 3.68554e+10 4.71439e+30 1.88124e+00 8.86891e+30 4.16430e+06 5.20060e-18 4.80946e-07 1.26281e-06 1.00000e-20 2.50191e-03 3.96326e-08 7.89260e-11 2.88141e-04 1.49641e-05 5.29962e-01 7.18497e-06 2.95501e-01 1.90961e-06 4.72375e-02 3.28565e-06 3.58494e-02 6.63619e-10 1.00712e-05 2.63511e-07 8.23607e-04 6.98155e-05 3.76261e-02 1.89484e-03 4.82103e-02 4.52000e-02 8.42345e-06 9.98208e-04 1.38665e-06 3.42666e-04 2.31187e-09 4.89651e-05 4.27177e-09 6.77368e-05 1.12757e-07 1.88424e-03 1.11924e-05 0.00000e+00 3.26184e-06 4.15120e-03 1.08755e-06 7.82009e-06 3.04797e-11 4.00034e-17 9.83165e-14 2.25669e-15 2.79188e-10 3.63169e-12 7.84609e-09
5.93225e+03 3.71317e+10 4.77167e+30 1.86620e+00 8.90491e+30 4.20150e+06 4.52853e-18 4.18476e-07 1.26693e-06 1.00000e-20 2.17941e-03 3.46455e-08 7.02662e-11 2.51744e-04 1.30215e-05 5.30060e-01 6.37243e-06 2.95669e-01 1.72876e-06 4.72884e-02 3.09447e-06 3.59009e-02 6.11720e-10 1.00522e-05 2.62843e-07 8.24528e-04 7.00149e-05 3.76391e-02 1.89912e-03 4.81845e-02 4.51708e-02 8.46488e-06 1.00062e-03 1.32379e-06 3.43315e-04 2.26896e-09 4.92076e-05 3.75398e-09 6.79816e-05 1.07382e-07 1.88864e-03 1.09402e-05 0.00000e+00 3.19884e-06 4.16156e-03 1.09375e-06 7.83741e-06 2.66405e-11 3.48877e-17 8.55537e-14 1.96383e-15 2.76402e-10 3.16017e-12 6.82733e-09
5.97610e+03 3.74062e+10 4.79282e+30 1.85392e+00 8.88552e+30 4.19610e+06 3.91735e-18 3.61654e-07 1.27166e-06 1.00000e-20 1.88617e-03 3.01232e-08 6.25509e-11 2.18650e-04 1.12546e-05 5.30216e-01 5.63450e-06 2.95811e-01 1.56483e-06 4.73272e-02 2.92183e-06 3.59366e-02 5.64751e-10 1.00328e-05 2.62271e-07 8.25243e-04 7.01998e-05 3.76479e-02 1.90262e-03 4.81270e-02 4.51097e-02 8.50972e-06 1.00294e-03 1.26774e-06 3.43671e-04 2.23155e-09 4.94349e-05 3.28386e-09 6.82062e-05 1.02608e-07 1.89224e-03 1.07225e-05 0.00000e+00 3.14446e-06 4.16837e-03 1.10024e-06 7.85018e-06 2.31584e-11 3.02432e-17 7.39457e-14 1.69747e-15 2.74062e-10 2.73129e-12 5.90073e-09
6.01935e+03 3.76769e+10 4.78702e+30 1.84459e+00 8.83009e+30 4.18100e+06 3.91735e-18 3.61654e-07 1.27166e-06 1.00000e-20 1.88617e-03 3.01232e-08 6.25509e-11 2.18650e-04 1.12546e-05 5.30216e-01 5.63450e-06 2.95811e-01 1.56483e-06 4.73272e-02 2.92183e-06 3.59366e-02 5.64751e-10 1.00328e-05 2.62271e-07 8.25243e-04 7.01998e-05 3.76479e-02 1.90262e-03 4.81270e-02 4.51097e-02 8.50972e-06 1.00294e-03 1.26774e-06 3.43671e-04 2.23155e-09 4.94349e-05 3.28386e-09 6.82062e-05 1.02608e-07 1.89224e-03 1.07225e-05 0.00000e+00 3.14446e-06 4.16837e-03 1.10024e-06 7.85018e-06 2.31584e-11 3.02432e-17 7.39457e-14 1.69747e-15 2.74062e-10 2.73129e-12 5.90073e-09
6.06185e+03 3.79429e+10 4.77849e+30 1.83794e+00 8.78259e+30 4.14960e+06 3.51806e-18 3.24513e-07 1.27615e-06 1.00000e-20 1.69469e-03 2.71913e-08 5.77905e-11 1.97038e-04 1.01000e-05 5.30443e-01 5.15407e-06 2.95883e-01 1.45871e-06 4.73386e-02 2.81117e-06 3.59393e-02 5.34446e-10 1.00163e-05 2.61941e-07 8.25463e-04 7.03201e-05 3.76484e-02 1.90409e-03 4.80266e-02 4.50064e-02 8.55036e-06 1.00450e-03 1.23288e-06 3.43479e-04 2.20968e-09 4.95878e-05 2.97805e-09 6.83496e-05 9.96788e-08 1.89377e-03 1.06001e-05 0.00000e+00 3.11372e-06 4.16786e-03 1.10580e-06 7.85295e-06 2.08999e-11 2.72223e-17 6.63597e-14 1.52342e-15 2.72849e-10 2.45100e-12 5.29513e-09
6.10375e+03 3.82052e+10 4.78166e+30 1.83335e+00 8.76648e+30 4.11810e+06 3.15862e-18 2.91069e-07 1.28091e-06 1.00000e-20 1.52239e-03 2.45658e-08 5.36744e-11 1.77588e-04 9.06030e-06 5.30723e-01 4.72255e-06 2.95936e-01 1.36378e-06 4.73401e-02 2.71284e-06 3.59289e-02 5.07381e-10 9.99895e-06 2.61663e-07 8.25502e-04 7.04252e-05 3.76457e-02 1.90488e-03 4.78973e-02 4.48745e-02 8.59312e-06 1.00588e-03 1.20247e-06 3.43047e-04 2.19141e-09 4.97247e-05 2.70355e-09 6.84741e-05 9.71507e-08 1.89459e-03 1.05014e-05 0.00000e+00 3.08876e-06 4.16431e-03 1.11150e-06 7.85199e-06 1.88767e-11 2.45112e-17 5.95296e-14 1.36672e-15 2.71936e-10 2.19863e-12 4.74985e-09
6.14515e+03 3.84643e+10 4.78272e+30 1.82996e+00 8.75216e+30 4.09510e+06 2.83649e-18 2.61087e-07 1.28589e-06 1.00000e-20 1.36805e-03 2.22281e-08 5.01714e-11 1.60166e-04 8.12843e-06 5.31057e-01 4.33688e-06 2.95970e-01 1.27938e-06 4.73318e-02 2.62610e-06 3.59054e-02 4.83356e-10 9.98069e-06 2.61429e-07 8.25361e-04 7.05144e-05 3.76401e-02 1.90496e-03 4.77390e-02 4.47141e-02 8.63774e-06 1.00704e-03 1.17622e-06 3.42381e-04 2.17648e-09 4.98445e-05 2.45841e-09 6.85791e-05 9.50002e-08 1.89470e-03 1.04251e-05 0.00000e+00 3.06920e-06 4.15771e-03 1.11732e-06 7.84733e-06 1.70745e-11 2.20908e-17 5.34075e-14 1.22628e-15 2.71304e-10 1.97241e-12 4.26107e-09
6.18595e+03 3.87197e+10 4.77272e+30 1.82673e+00 8.71849e+30 4.05300e+06 2.54709e-18 2.34143e-07 1.29109e-06 1.00000e-20 1.22949e-03 2.01449e-08 4.72291e-11 1.44522e-04 7.29116e-06 5.31448e-01 3.99153e-06 2.95986e-01 1.20431e-06 4.73140e-02 2.54968e-06 3.58691e-02 4.62018e-10 9.96132e-06 2.61233e-07 8.25042e-04 7.05880e-05 3.76315e-02 1.90437e-03 4.75514e-02 4.45246e-02 8.68422e-06 1.00797e-03 1.15368e-06 3.41485e-04 2.16454e-09 4.99474e-05 2.23914e-09 6.86652e-05 9.31900e-08 1.89412e-03 1.03692e-05 0.00000e+00 3.05457e-06 4.14812e-03 1.12324e-06 7.83905e-06 1.54677e-11 1.99266e-17 4.79070e-14 1.10011e-15 2.70931e-10 1.76914e-12 3.82188e-09
6.22610e+03 3.89710e+10 4.75723e+30 1.82262e+00 8.67061e+30 4.01710e+06 2.28527e-18 2.09761e-07 1.29651e-06 1.00000e-20 1.10426e-03 1.82790e-08 4.47926e-11 1.30380e-04 6.53362e-06 5.31895e-01 3.68032e-06 2.95986e-01 1.13724e-06 4.72868e-02 2.48215e-06 3.58200e-02 4.42972e-10 9.94066e-06 2.61068e-07 8.24550e-04 7.06470e-05 3.76202e-02 1.90310e-03 4.73339e-02 4.43057e-02 8.73272e-06 1.00865e-03 1.13437e-06 3.40362e-04 2.15523e-09 5.00342e-05 2.04181e-09 6.87339e-05 9.16802e-08 1.89287e-03 1.03320e-05 0.00000e+00 3.04437e-06 4.13556e-03 1.12930e-06 7.82726e-06 1.40275e-11 1.79802e-17 4.29304e-14 9.85971e-16 2.70798e-10 1.58522e-12 3.42449e-09
6.26560e+03 3.92183e+10 4.74828e+30 1.81661e+00 8.62576e+30 3.94260e+06 2.04492e-18 1.87372e-07 1.30224e-06 1.00000e-20 9.89439e-04 1.65871e-08 4.28073e-11 1.17409e-04 5.83819e-06 5.32406e-01 3.39596e-06 2.95969e-01 1.07658e-06 4.72502e-02 2.42190e-06 3.57579e-02 4.25766e-10 9.91844e-06 2.60927e-07 8.23886e-04 7.06926e-05 3.76061e-02 1.90117e-03 4.70842e-02 4.40551e-02 8.78385e-06 1.00909e-03 1.11777e-06 3.39005e-04 2.14819e-09 5.01061e-05 1.86180e-09 6.87865e-05 9.04296e-08 1.89094e-03 1.03117e-05 0.00000e+00 3.03820e-06 4.11997e-03 1.13558e-06 7.81192e-06 1.27206e-11 1.62063e-17 3.83619e-14 8.81204e-16 2.70891e-10 1.41637e-12 3.05964e-09
6.30460e+03 3.94624e+10 4.74633e+30 1.80787e+00 8.58074e+30 3.91360e+06 1.82419e-18 1.66805e-07 1.30823e-06 1.00000e-20 8.84159e-04 1.50566e-08 4.12605e-11 1.05510e-04 5.19959e-06 5.32976e-01 3.13626e-06 2.95937e-01 1.02190e-06 4.72046e-02 2.36842e-06 3.56833e-02 4.10258e-10 9.89476e-06 2.60808e-07 8.23058e-04 7.07254e-05 3.75895e-02 1.89862e-03 4.68044e-02 4.37748e-02 8.83741e-06 1.00930e-03 1.10370e-06 3.37429e-04 2.14321e-09 5.01634e-05 1.69772e-09 6.88240e-05 8.94216e-08 1.88838e-03 1.03073e-05 0.00000e+00 3.03584e-06 4.10153e-03 1.14204e-06 7.79328e-06 1.15371e-11 1.45916e-17 3.41668e-14 7.85017e-16 2.71198e-10 1.26131e-12 2.72458e-09
6.34310e+03 3.97034e+10 4.74872e+30 1.79591e+00 8.52826e+30 3.87050e+06 1.62017e-18 1.47791e-07 1.31452e-06 1.00000e-20 7.87034e-04 1.36679e-08 4.01378e-11 9.45258e-05 4.60940e-06 5.33606e-01 2.89775e-06 2.95890e-01 9.72460e-07 4.71505e-02 2.32098e-06 3.55966e-02 3.96235e-10 9.86961e-06 2.60708e-07 8.22073e-04 7.07464e-05 3.75702e-02 1.89546e-03 4.64948e-02 4.34652e-02 8.89362e-06 1.00928e-03 1.09191e-06 3.35639e-04 2.14010e-09 5.02068e-05 1.54740e-09 6.88474e-05 8.86370e-08 1.88520e-03 1.03181e-05 0.00000e+00 3.03709e-06 4.08032e-03 1.14871e-06 7.77148e-06 1.04618e-11 1.31151e-17 3.02899e-14 6.96143e-16 2.71715e-10 1.11798e-12 2.41487e-09
