# MODEL DDC10
#
# TIME SINCE EXPLOSION = 3.39000e-04 days
# TOTAL MASS = 2.81945e+33 g = 1.41752e+00 Msun
# KINETIC ENERGY = 1.50202e+51 erg
# 56Ni MASS AT 3.39000e-04 days PAST EXPLOSION = 1.23752e+33 g = 6.22180e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 3.39000e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 3.39000e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
4.87340e+02 1.42747e+09 3.93755e+28 1.04922e+02 4.13134e+30 7.04340e+06 1.85415e-17 1.27023e-06 1.74713e-10 9.83581e-21 1.07461e-09 1.04303e-13 2.91962e-17 1.76135e-09 7.49695e-14 1.95522e-04 9.58962e-10 1.70033e-04 2.20856e-09 4.58467e-05 7.34246e-09 6.75952e-05 2.14276e-08 3.69684e-03 1.33198e-03 2.56894e-01 1.59646e-02 5.77305e-01 1.13060e-02 1.16602e-01 2.26868e-02 7.78987e-05 1.33808e-03 2.96133e-03 3.46925e-06 2.44608e-09 6.87970e-07 5.75432e-07 3.17942e-06 4.52103e-05 9.02024e-04 8.80875e-03 0.00000e+00 2.08069e-09 2.31379e-04 2.53551e-06 5.50705e-08 1.27379e-12 1.95846e-15 5.86698e-14 8.30074e-13 2.78836e-12 2.11348e-08 5.78407e-05
1.08919e+03 3.19035e+09 1.24025e+29 1.01256e+02 1.25582e+31 6.07190e+06 1.85415e-17 1.27023e-06 1.74713e-10 9.83581e-21 1.07461e-09 1.04303e-13 2.91962e-17 1.76135e-09 7.49695e-14 1.95522e-04 9.58962e-10 1.70033e-04 2.20856e-09 4.58467e-05 7.34246e-09 6.75952e-05 2.14276e-08 3.69684e-03 1.33198e-03 2.56894e-01 1.59646e-02 5.77305e-01 1.13060e-02 1.16602e-01 2.26868e-02 7.78987e-05 1.33808e-03 2.96133e-03 3.46925e-06 2.44608e-09 6.87970e-07 5.75432e-07 3.17942e-06 4.52103e-05 9.02024e-04 8.80875e-03 0.00000e+00 2.08069e-09 2.31379e-04 2.53551e-06 5.50705e-08 1.27379e-12 1.95846e-15 5.86698e-14 8.30074e-13 2.78836e-12 2.11348e-08 5.78407e-05
1.28270e+03 3.75716e+09 8.35844e+28 1.01130e+02 8.45289e+30 5.90630e+06 1.85415e-17 1.27023e-06 1.74713e-10 9.83581e-21 1.07461e-09 1.04303e-13 2.91962e-17 1.76135e-09 7.49695e-14 1.95522e-04 9.58962e-10 1.70033e-04 2.20856e-09 4.58467e-05 7.34246e-09 6.75952e-05 2.14276e-08 3.69684e-03 1.33198e-03 2.56894e-01 1.59646e-02 5.77305e-01 1.13060e-02 1.16602e-01 2.26868e-02 7.78987e-05 1.33808e-03 2.96133e-03 3.46925e-06 2.44608e-09 6.87970e-07 5.75432e-07 3.17942e-06 4.52103e-05 9.02024e-04 8.80875e-03 0.00000e+00 2.08069e-09 2.31379e-04 2.53551e-06 5.50705e-08 1.27379e-12 1.95846e-15 5.86698e-14 8.30074e-13 2.78836e-12 2.11348e-08 5.78407e-05
1.41790e+03 4.15317e+09 7.47364e+28 1.02114e+02 7.63161e+30 5.79140e+06 1.85415e-17 1.27023e-06 1.74713e-10 9.83581e-21 1.07461e-09 1.04303e-13 2.91962e-17 1.76135e-09 7.49695e-14 1.95522e-04 9.58962e-10 1.70033e-04 2.20856e-09 4.58467e-05 7.34246e-09 6.75952e-05 2.14276e-08 3.69684e-03 1.33198e-03 2.56894e-01 1.59646e-02 5.77305e-01 1.13060e-02 1.16602e-01 2.26868e-02 7.78987e-05 1.33808e-03 2.96133e-03 3.46925e-06 2.44608e-09 6.87970e-07 5.75432e-07 3.17942e-06 4.52103e-05 9.02024e-04 8.80875e-03 0.00000e+00 2.08069e-09 2.31379e-04 2.53551e-06 5.50705e-08 1.27379e-12 1.95846e-15 5.86698e-14 8.30074e-13 2.78836e-12 2.11348e-08 5.78407e-05
1.52070e+03 4.45428e+09 7.29994e+28 1.02186e+02 7.45948e+30 5.91330e+06 3.90560e-17 2.67690e-06 3.68274e-10 1.00000e-20 2.26513e-09 2.19793e-13 6.12754e-17 3.71280e-09 1.48892e-13 4.12141e-04 1.87491e-09 3.58360e-04 3.67200e-09 9.65763e-05 1.47180e-08 1.42403e-04 4.29855e-09 6.64778e-04 3.79615e-04 1.66860e-01 8.77528e-03 6.40419e-01 1.17992e-02 1.70086e-01 4.78226e-02 1.62569e-04 2.82032e-03 5.94915e-03 7.31296e-06 4.81341e-09 1.44892e-06 9.58128e-07 6.69737e-06 8.25754e-05 1.90111e-03 1.73939e-02 0.00000e+00 4.30206e-09 4.87734e-04 5.17201e-06 1.16082e-07 2.46180e-12 3.04846e-16 1.55855e-14 1.22817e-13 5.81168e-12 4.04533e-09 1.31299e-05
1.61810e+03 4.73958e+09 7.86968e+28 1.01613e+02 7.99661e+30 5.70900e+06 3.90560e-17 2.67690e-06 3.68274e-10 1.00000e-20 2.26513e-09 2.19793e-13 6.12754e-17 3.71280e-09 1.48892e-13 4.12141e-04 1.87491e-09 3.58360e-04 3.67200e-09 9.65763e-05 1.47180e-08 1.42403e-04 4.29855e-09 6.64778e-04 3.79615e-04 1.66860e-01 8.77528e-03 6.40419e-01 1.17992e-02 1.70086e-01 4.78226e-02 1.62569e-04 2.82032e-03 5.94915e-03 7.31296e-06 4.81341e-09 1.44892e-06 9.58128e-07 6.69737e-06 8.25754e-05 1.90111e-03 1.73939e-02 0.00000e+00 4.30206e-09 4.87734e-04 5.17201e-06 1.16082e-07 2.46180e-12 3.04846e-16 1.55855e-14 1.22817e-13 5.81168e-12 4.04533e-09 1.31299e-05
1.71125e+03 5.01242e+09 7.93854e+28 1.00841e+02 8.00534e+30 5.50180e+06 5.25551e-17 3.60166e-06 4.95582e-10 1.00000e-20 3.04806e-09 2.95592e-13 8.19459e-17 4.99634e-09 1.85892e-13 5.54611e-04 2.26326e-09 4.82195e-04 4.10404e-09 1.29868e-04 1.73912e-08 1.91605e-04 2.74867e-09 4.16996e-04 2.40498e-04 1.27452e-01 7.19252e-03 6.44078e-01 1.24989e-02 2.06755e-01 6.43558e-02 2.11779e-04 3.79342e-03 7.20557e-03 9.84104e-06 5.43933e-09 1.94446e-06 9.41597e-07 8.99055e-06 8.86079e-05 2.55657e-03 2.04129e-02 0.00000e+00 5.52704e-09 6.56350e-04 6.34724e-06 1.56192e-07 2.72297e-12 1.90684e-16 9.90003e-15 7.67859e-14 7.56561e-12 2.53678e-09 8.22621e-06
1.79045e+03 5.24441e+09 7.90032e+28 1.00169e+02 7.91366e+30 5.59910e+06 5.25551e-17 3.60166e-06 4.95582e-10 1.00000e-20 3.04806e-09 2.95592e-13 8.19459e-17 4.99634e-09 1.85892e-13 5.54611e-04 2.26326e-09 4.82195e-04 4.10404e-09 1.29868e-04 1.73912e-08 1.91605e-04 2.74867e-09 4.16996e-04 2.40498e-04 1.27452e-01 7.19252e-03 6.44078e-01 1.24989e-02 2.06755e-01 6.43558e-02 2.11779e-04 3.79342e-03 7.20557e-03 9.84104e-06 5.43933e-09 1.94446e-06 9.41597e-07 8.99055e-06 8.86079e-05 2.55657e-03 2.04129e-02 0.00000e+00 5.52704e-09 6.56350e-04 6.34724e-06 1.56192e-07 2.72297e-12 1.90684e-16 9.90003e-15 7.67859e-14 7.56561e-12 2.53678e-09 8.22621e-06
1.86740e+03 5.46980e+09 8.15463e+28 9.94275e+01 8.10794e+30 5.45750e+06 6.57951e-17 4.50832e-06 6.20441e-10 1.00000e-20 3.81589e-09 3.69834e-13 1.01985e-16 6.25521e-09 2.16790e-13 6.94337e-04 2.52866e-09 6.03630e-04 4.11978e-09 1.62482e-04 1.82654e-08 2.39839e-04 2.06463e-09 3.10639e-04 1.79287e-04 1.02813e-01 6.23716e-03 6.35851e-01 1.31379e-02 2.39760e-01 8.05707e-02 2.50015e-04 4.74255e-03 7.77300e-03 1.23202e-05 5.36983e-09 2.42382e-06 8.38548e-07 1.12051e-05 8.45372e-05 3.19556e-03 2.12765e-02 0.00000e+00 6.55372e-09 8.21715e-04 6.90515e-06 1.95495e-07 2.64199e-12 1.41822e-16 7.37714e-15 5.71069e-14 9.01503e-12 1.88725e-09 6.11862e-06
1.93875e+03 5.67879e+09 8.02792e+28 9.85627e+01 7.91254e+30 5.39020e+06 8.17980e-17 5.60396e-06 7.71354e-10 1.00000e-20 4.74394e-09 4.59542e-13 1.26139e-16 7.77677e-09 2.53774e-13 8.63218e-04 2.83202e-09 7.50398e-04 4.04408e-09 2.01893e-04 1.87343e-08 2.98125e-04 1.49292e-09 2.22640e-04 1.28470e-04 7.96377e-02 5.28213e-03 6.21781e-01 1.37782e-02 2.77041e-01 1.00167e-01 2.89264e-04 5.88416e-03 8.11976e-03 1.53165e-05 5.06881e-09 2.99916e-06 7.09036e-07 1.38569e-05 7.70774e-05 3.96431e-03 2.14211e-02 0.00000e+00 7.74256e-09 1.02157e-03 7.28366e-06 2.42972e-07 2.44604e-12 1.01443e-16 5.28180e-15 4.08462e-14 1.06274e-11 1.35008e-09 4.37651e-06
